has_url,lang,C(X),GT
yes,es,0.20741092584034204,False
no,es,0.3770691077235723,False
yes,en,0.1075385243529798,False
no,es,0.08533639500179213,False
yes,en,0.24925763082506866,False
no,en,0.6776820887415391,True
yes,es,0.5352581387592114,False
yes,en,0.6838750094457912,True
no,en,0.605926323043969,False
yes,en,0.7157167855225097,False
yes,es,0.815687162142008,True
yes,es,0.7818888761347369,True
no,es,0.2535481360838708,False
no,es,0.3994178336647055,False
yes,en,0.05315603448637698,False
no,es,0.807233043143077,True
yes,es,0.17194259843762671,False
yes,en,0.28549293194322395,False
no,en,0.1160234036269452,False
yes,es,0.22287089916403013,False
yes,es,0.30943519546338594,False
yes,es,0.7704593211782812,True
no,es,0.5742051122366635,False
no,es,0.052316025446247826,False
yes,en,0.42163265212611917,False
yes,en,0.24731552551194053,False
yes,es,0.3740342479373003,False
yes,es,0.41296349909988667,False
yes,en,0.37057253494930004,False
no,en,0.21981175840372272,False
yes,en,0.9369456966892584,True
yes,en,0.15977610605095885,False
no,en,0.37404055047909074,False
yes,en,0.8550129805935103,True
no,en,0.33068901568426995,False
no,en,0.40357526261017657,False
yes,es,0.8174570937589766,True
yes,en,0.26306622541820024,False
no,es,0.17370778342555118,False
no,en,0.8684108531039452,True
yes,en,0.7636994365391276,True
yes,es,0.7756762558753911,True
no,es,0.19196533043793593,False
no,es,0.7505899154443361,True
no,en,0.7434989239349625,True
yes,es,0.3624830635311456,False
yes,es,0.18677791353313095,False
yes,es,0.9251384997602399,True
no,en,0.09711459824145328,False
yes,en,0.3654925667035149,False
yes,es,0.8617280063960564,True
no,es,0.7560847435892545,True
yes,es,0.21019179382621803,False
no,es,0.4599435529301517,False
yes,en,0.92155340720891,True
no,es,0.8705327853493344,True
yes,es,0.3499771730114815,False
no,en,0.28258033570673613,False
yes,en,0.6463832937873111,False
yes,en,0.08444747661934748,False
yes,en,0.7884286186292927,True
yes,es,0.7298794532592039,True
yes,es,0.531439964934417,False
yes,en,0.1576656935690791,False
yes,en,0.9148335207291978,True
no,en,0.24529831747985517,False
yes,en,0.065168799511814,False
no,es,0.9956505639295128,True
no,es,0.23734422509986122,False
no,es,0.9344801329546224,True
yes,es,0.9152711242412143,True
no,en,0.9126996937939265,True
no,en,0.19309288710322117,False
yes,es,0.09928699750887075,False
no,es,0.34115646629959473,False
no,es,0.3936497697055527,False
yes,en,0.06203369153950551,False
yes,en,0.17966673823632465,False
no,en,0.12221340057710665,False
no,es,0.16250394223764925,False
yes,en,0.9023193297259213,True
yes,es,0.26115694746996865,False
no,en,0.3568302165246287,False
yes,en,0.45191241656795733,False
yes,es,0.10031895315631091,False
yes,en,0.02062130117419919,False
yes,en,0.4019697637048726,False
yes,es,0.29323782501232487,False
no,es,0.7080555357249119,True
no,en,0.6332692744501933,True
no,es,0.19156922002638926,False
yes,es,0.1451970784918359,False
no,es,0.7878271108434379,True
yes,es,0.13180671100479896,False
no,es,0.13663783982778085,False
yes,es,0.4455136592063064,False
yes,en,0.7709201863536701,True
yes,en,0.3700549394130146,False
yes,es,0.42169290345554494,False
no,en,0.37896778894122923,False
no,en,0.10659581194236649,False
yes,es,0.33708771984365576,False
yes,es,0.5373891463687757,False
no,en,0.7980172885351211,True
no,en,0.35069413836092717,False
yes,en,0.8284403075254574,True
no,es,0.030532387765728478,False
no,en,0.7258714749305037,True
yes,en,0.17308640941996362,False
no,en,0.637334166516477,True
no,en,0.40100296537446356,False
no,es,0.3406400561638761,False
no,es,0.2172986789599904,False
yes,es,0.123113589234521,False
yes,es,0.29719127123587624,False
no,en,0.2373380055860726,False
yes,es,0.5887311639224083,False
yes,en,0.856917716583978,True
no,en,0.7584752935635706,True
no,es,0.7900019476558384,True
no,es,0.14646221134210155,False
yes,es,0.10511874442142556,False
yes,es,0.3485072006124151,False
no,es,0.5266384445002383,False
yes,en,0.19697542554590985,False
yes,en,0.0864324305477549,False
no,en,0.7335878627927759,False
no,es,0.24576355538554234,False
no,es,0.8473622684699681,True
yes,es,0.2520354934589744,False
no,es,0.5965080873137142,False
no,es,0.30577029997322,False
yes,en,0.8978543527462125,True
yes,es,0.36099661610178013,False
yes,en,0.9872413893353469,True
yes,en,0.9137128980506012,True
no,es,0.16937154563917478,False
no,en,0.6615056296609055,False
no,en,0.23283020654277162,False
no,en,0.45733221272321944,False
no,en,0.9191183099569383,True
no,es,0.7457505570757955,True
yes,en,0.5795299690396255,False
no,es,0.5354753572702085,False
yes,es,0.29541546195264395,False
no,en,0.2759842474223884,False
no,en,0.503722614508832,False
yes,en,0.6668929928611421,True
no,es,0.11428107750498061,False
yes,en,0.1847125027271951,False
no,es,0.06130856782280787,False
yes,es,0.8846754661454534,True
no,en,0.25029048251583796,False
yes,es,0.04722618537620331,False
no,es,0.865518447991493,True
no,en,0.13417902666059497,False
yes,en,0.08188719679014193,False
yes,es,0.7663019146068124,True
no,en,0.797092952265825,True
yes,en,0.6779609533944849,True
no,es,0.1789156955396759,False
no,es,0.24665627501966939,False
yes,es,0.5093322350684819,False
yes,en,0.7540855384646468,True
yes,en,0.4131741982565863,False
yes,es,0.2921996122636199,False
yes,es,0.898352635861489,True
yes,en,0.39615251400947804,False
no,en,0.12492767772017968,False
no,en,0.3617536965799293,False
yes,es,0.9117289672715696,True
no,en,0.1102630748902546,False
yes,en,0.20666996445921462,False
no,en,0.12920060395856608,False
yes,en,0.5662476852167901,False
no,en,0.18964374415521806,False
yes,en,0.8161611672113231,True
yes,en,0.44625022303769124,False
no,es,0.4225244196279834,False
no,en,0.5846866082860002,False
no,en,0.8754464857986841,True
yes,es,0.2757992918630713,False
yes,en,0.9754861078082583,True
yes,en,0.24877544036918556,False
yes,en,0.8343154534894344,True
no,es,0.06883596930882097,False
no,es,0.2546247516862627,False
no,en,0.6702095630831245,True
yes,en,0.8535076323697038,True
yes,en,0.4454240211427018,False
no,es,0.9081056444230794,True
no,en,0.1772534117216126,False
yes,es,0.5672647204353963,False
yes,es,0.8130778409605164,True
yes,es,0.9521039492038649,True
yes,es,0.16463789234050163,False
no,en,0.20116924671371364,False
yes,es,0.03295118886675867,False
no,en,0.29899224805368796,False
no,es,0.3023284104778921,False
yes,es,0.29824104054491685,False
no,es,0.4593186018456361,False
no,en,0.22899069846247547,False
no,es,0.4933500785281447,False
yes,en,0.49675773725286637,False
no,en,0.42444020521115955,False
no,es,0.228387483606561,False
no,es,0.2920440975728759,False
yes,en,0.22253049916320433,False
yes,en,0.3559931517537066,False
no,en,0.14740819258614477,False
no,en,0.17555560847479715,False
yes,es,0.9358400239650294,True
yes,en,0.04098959889762855,False
yes,es,0.6527883242293648,False
no,en,0.9559440154247932,True
yes,en,0.2856444964388387,False
no,en,0.09813311579147205,False
no,en,0.7807770519898115,True
no,es,0.05333117524028732,False
yes,en,0.17171541416238603,False
no,es,0.8002873748484646,True
yes,en,0.4803095776012275,False
yes,en,0.16889882684005095,False
no,es,0.38781750741302556,False
yes,en,0.08733874782848787,False
yes,es,0.8267096260875183,True
yes,es,0.3513357056153776,False
no,es,0.47512842232101427,False
no,en,0.36325548353418335,False
yes,en,0.02441232134324951,False
no,es,0.15406566638006114,False
yes,en,0.8089917723464682,True
yes,en,0.1996658620075401,False
yes,en,0.31940826939473277,False
no,en,0.8471821032769302,True
yes,es,0.44741737608265686,False
yes,en,0.8083923623579564,True
yes,es,0.7066506921147784,True
no,en,0.07447472622491776,False
yes,en,0.39308060289922997,False
yes,en,0.3468960045830774,False
no,en,0.3026895309098199,False
yes,es,0.011662643046668936,False
yes,es,0.3121224068030345,False
no,es,0.09456766600537864,False
yes,en,0.4583759947737667,False
no,es,0.1490474419625881,False
yes,es,0.4629877315557136,False
no,es,0.7520587254859471,True
yes,en,0.9218771009058695,True
yes,en,0.2127150654438594,False
no,en,0.7401467271715072,True
no,en,0.6543174191097548,True
no,es,0.9272877848418859,True
no,en,0.2347589599390732,False
yes,es,0.17660477140621658,False
no,es,0.6149233082607817,False
yes,en,0.9432601965027728,True
no,en,0.37943074971634677,False
yes,en,0.7168078513883015,True
yes,es,0.7073361476190773,True
yes,en,0.27345160356805004,False
no,es,0.1189545929357738,False
yes,en,0.22580010662777325,False
no,en,0.5602806407785866,False
yes,es,0.33177955476175003,False
no,es,0.8027810421421904,True
yes,en,0.137238044776831,False
yes,en,0.5534586797594958,False
no,es,0.44625334718638404,False
yes,es,0.23506154909669474,False
no,en,0.2246073482188157,False
no,es,0.4850508165094006,False
yes,en,0.5859568792697661,False
yes,en,0.4695468051241583,False
no,es,0.21108245450889346,False
yes,es,0.19861758643979074,False
yes,en,0.4551279291639071,False
yes,es,0.34870835026881275,False
no,en,0.5351211884461232,False
yes,es,0.8209103200973186,True
yes,es,0.2621131384232371,False
no,en,0.44846800003912657,False
no,en,0.288675845501608,False
yes,en,0.938063604261552,True
no,en,0.7072643315882708,False
no,en,0.1067963556224034,False
no,en,0.48262832103101283,False
no,en,0.4040781957856391,False
no,en,0.21595786224033497,False
yes,es,0.7910212214092717,True
no,en,0.16124379714094575,False
no,es,0.8902208532687529,True
no,es,0.7942555109414552,True
no,en,0.6613492984202766,True
yes,es,0.9149972693108732,True
yes,en,0.46903723149519067,False
no,es,0.9028239656824035,True
no,en,0.38762495580766776,False
no,en,0.08915637987162119,False
no,en,0.2975464875512662,False
no,en,0.6662039833654482,True
yes,es,0.7627789755697494,True
no,es,0.21917036795155492,False
yes,en,0.3159030515689242,False
no,en,0.7550074262924951,True
yes,en,0.2996393595661161,False
yes,es,0.46428399161738765,False
yes,en,0.14589369922470014,False
no,en,0.9778319211373138,True
yes,es,0.13220036815994865,False
no,en,0.836895054242306,True
yes,en,0.8738252197519057,True
no,es,0.9213647157413004,True
no,en,0.6133497125398837,False
yes,es,0.8928764939812842,True
yes,en,0.2702248499989559,False
yes,es,0.2608916623748934,False
no,es,0.5854423127685214,False
yes,en,0.16758294207165086,False
no,es,0.7192996354606505,False
yes,es,0.9034204099573837,True
yes,en,0.33956895020756855,False
no,es,0.8559976427622069,True
yes,es,0.15703443436180511,False
yes,en,0.10208113465887296,False
yes,en,0.27474929897530276,False
no,es,0.526758763756333,False
no,en,0.21636349364665367,False
no,es,0.31824997679127687,False
no,en,0.22771221681009787,False
no,es,0.5630231803679032,False
yes,es,0.2829980812180722,False
no,en,0.3782473413421637,False
no,en,0.3804811353367995,False
no,en,0.8840329953838619,True
yes,en,0.8264525652750436,True
no,en,0.16919891400745343,False
yes,en,0.6804091135769716,False
yes,es,0.1330236965443227,False
no,es,0.35687596224449775,False
yes,es,0.8882370467383035,True
no,es,0.29282523565060153,False
no,es,0.914242728519082,True
yes,es,0.39214678821865345,False
yes,es,0.37409666223339266,False
yes,en,0.14552128858511315,False
yes,es,0.914384179390635,True
yes,en,0.31103707776758915,False
no,es,0.11252978779726124,False
no,en,0.5384505823855877,False
yes,es,0.36244256937818997,False
no,es,0.7406435648261008,True
no,es,0.5736414052223334,False
no,en,0.18138275702506082,False
no,es,0.182788917771278,False
yes,en,0.9203846832364937,True
no,en,0.19578362755040918,False
yes,es,0.8878542781930048,True
no,es,0.07294882629801638,False
no,es,0.31890196326609055,False
yes,en,0.7600331349263578,True
no,es,0.24903057510214968,False
no,en,0.1592833458444855,False
no,es,0.5641314859871771,False
yes,es,0.1726288720936723,False
no,es,0.06259082719503414,False
yes,es,0.22616585725455854,False
yes,es,0.16703270093763328,False
yes,en,0.2186079870069876,False
no,es,0.08380046544180443,False
yes,es,0.09871423328292595,False
no,es,0.3229602262872985,False
no,es,0.8310405810165135,True
yes,es,0.8324900144205551,True
no,en,0.5135844344826056,False
yes,es,0.040691150409128546,False
no,es,0.4288691820725854,False
no,es,0.29656591438729435,False
no,en,0.26480243148568683,False
no,es,0.17828192173515553,False
no,en,0.5231871642414014,False
no,en,0.14549278613928027,False
yes,es,0.22306868071697983,False
no,en,0.24955478937156697,False
no,en,0.8223818561107077,True
yes,en,0.33433058033328666,False
no,en,0.9442796780569908,True
no,en,0.15927293250638122,False
yes,en,0.6927999439014018,False
yes,en,0.14501560022665153,False
no,en,0.7086078967471654,True
no,es,0.08980433937268292,False
no,es,0.30706042815457746,False
no,en,0.5300366341996318,False
yes,es,0.3811390215391826,False
no,es,0.7887642878538615,True
yes,es,0.41996861391924706,False
no,en,0.7787919308480813,True
yes,en,0.7866668863286224,True
yes,es,0.3223746526136968,False
no,es,0.6207501484080463,False
yes,en,0.4767446008880489,False
no,es,0.44132491188114237,False
yes,es,0.446460898727958,False
no,en,0.5334042694287683,False
yes,en,0.4971638595737427,True
yes,es,0.9406373701622049,True
yes,es,0.49138249343871837,False
no,es,0.24454133504266326,False
yes,es,0.9177405888354556,True
yes,es,0.657514871736629,True
no,en,0.33435600486709227,False
yes,en,0.2590562755403362,False
yes,es,0.42750062688302104,False
yes,es,0.23397904164438396,False
no,en,0.29106683971324704,False
no,en,0.13683435416795325,False
yes,es,0.6267633418027737,True
no,es,0.18857116941861857,False
no,es,0.44010771510494573,False
yes,es,0.7860275128208555,True
no,es,0.3198478281172919,False
no,es,0.053725487387384474,False
no,es,0.13109552936862964,False
no,es,0.2763300078451647,False
no,es,0.7766455549987861,True
no,es,0.12747288965586756,False
no,en,0.742329731038688,True
no,en,0.31954856145884963,False
yes,es,0.3349675623931319,False
yes,es,0.8244317083438428,True
yes,en,0.19226721395960253,False
no,es,0.18275310261980637,False
no,es,0.12162472899070413,False
no,es,0.7755109075206464,True
yes,es,0.0799962074038059,False
yes,es,0.816360000432423,True
yes,es,0.15085842617239228,False
yes,en,0.8632456954712967,True
no,en,0.33420932157701283,False
no,es,0.5464973812069777,True
no,en,0.17606614881569949,False
yes,es,0.4865103109702534,False
no,es,0.3082045420446456,False
no,es,0.16058431296705403,False
yes,es,0.8783502094002478,True
yes,es,0.15177396193697343,False
yes,en,0.9554450707843246,True
no,es,0.3194248801414852,False
yes,en,0.031315758042440925,False
no,en,0.2826375801239521,False
yes,es,0.8164540839485622,True
no,en,0.720603252312719,True
no,en,0.967880267220075,True
yes,es,0.8112438835767861,True
no,en,0.49992097610070113,False
yes,es,0.1658267831369682,False
no,es,0.7598141212614811,True
yes,en,0.25012661060450725,False
no,es,0.5525529815124665,False
no,es,0.4016219728512117,False
no,es,0.13525841795251897,False
no,en,0.5171623268882857,False
no,en,0.02354678804626164,False
no,en,0.04496841683013279,False
no,es,0.9074926857668274,True
no,en,0.8959219613339616,True
no,en,0.835488273968235,True
yes,es,0.3254564038533123,False
yes,en,0.7104442195366171,False
yes,en,0.8831720251567371,True
yes,es,0.8830768759520042,True
yes,en,0.36815490215822677,False
yes,es,0.21787715398870952,False
yes,es,0.9188368883500551,True
yes,en,0.264667025344553,False
yes,en,0.15631942872350488,False
no,es,0.15147588799757233,False
no,en,0.8357298807627691,True
no,es,0.26659061658487887,False
yes,en,0.24307309580371708,False
no,en,0.10759397763381655,False
yes,es,0.10744827233454064,False
yes,es,0.3136894777737226,False
no,en,0.2739478813043418,False
yes,en,0.7665650752542247,True
no,es,0.4090121880759277,False
no,en,0.41493833135084396,False
yes,en,0.16024550116153824,False
yes,es,0.349194964620995,False
yes,es,0.3937308813250584,False
yes,es,0.7977446630570608,True
yes,en,0.27086047131181,False
yes,en,0.3176380889912459,False
yes,es,0.193217386207499,False
yes,es,0.1144243014536867,False
yes,es,0.1497295009864933,False
no,es,0.3137682019378563,False
no,en,0.964890287889585,True
no,es,0.08336563091770657,False
no,en,0.1802188922252101,False
yes,en,0.24170630728087922,False
yes,en,0.42582779569689,False
no,es,0.8799806286761914,True
no,en,0.321005519635159,False
no,es,0.2485437852286432,False
no,es,0.43107212259520916,False
yes,en,0.7925699122566835,True
yes,es,0.3041895972458099,False
no,es,0.5266578374344133,False
no,en,0.1587073729163103,False
yes,es,0.7250128849931259,False
no,es,0.23271829305320307,False
yes,es,0.986387096723914,True
no,es,0.7296608531781372,False
yes,es,0.2063718832635306,False
no,es,0.8202060980592611,True
no,es,0.6247760118116118,False
yes,es,0.13824570693175145,False
no,en,0.9342097662176463,True
no,en,0.1722279719645074,False
no,es,0.1015979392140493,False
yes,en,0.41326294766375515,False
yes,es,0.27159804440873503,False
no,es,0.38670333180310423,False
no,es,0.3082267997728845,False
yes,en,0.38430498334477675,False
no,es,0.06396901506579603,False
no,es,0.30287664916462026,False
yes,es,0.22460236898631963,False
yes,en,0.24949578030680097,False
yes,en,0.3451766657143945,False
no,en,0.42625095523083634,False
yes,es,0.20543305529976214,False
yes,es,0.61392013730533,False
yes,en,0.23250305838971988,False
yes,en,0.288176294934503,False
no,es,0.9608668962424842,True
yes,es,0.10836382044792785,False
yes,es,0.6713334390919797,False
yes,en,0.16662528475477992,False
yes,en,0.15870015666126688,False
yes,es,0.48946549992471217,False
no,en,0.8173790333246335,True
yes,en,0.4608377911531241,False
no,en,0.24379368453144448,False
yes,en,0.2769127189681955,False
no,en,0.9534448193921394,True
yes,en,0.2122105494529126,False
yes,es,0.28227088140170503,False
no,en,0.9619059600568733,True
yes,es,0.37796452525069263,False
yes,en,0.8371914040099415,True
no,es,0.5722777486344829,False
yes,en,0.8110201500369508,False
yes,en,0.34402373828937494,False
no,es,0.06209316582808236,False
yes,es,0.21940907298328044,False
no,es,0.08516502759339442,False
no,es,0.20938997707238394,False
yes,en,0.7122972972697713,False
no,es,0.301000085466038,False
no,es,0.2454751776256044,False
yes,en,0.5426600126524571,False
no,en,0.6656587789539743,False
no,en,0.3470541769949078,False
yes,en,0.8768648624515792,True
yes,en,0.19492559059308132,False
no,es,0.06487386950075973,False
yes,en,0.3128657038861993,False
yes,en,0.35615850907579083,False
no,es,0.5848752437501552,True
no,en,0.8462231805732763,True
yes,es,0.24113957135700015,False
no,en,0.19954676088156204,False
no,es,0.1234931064290066,False
no,es,0.2937761769707327,False
yes,en,0.6507556183695202,False
no,es,0.9002330236724904,True
yes,es,0.21963709609147586,False
yes,en,0.6672295367529361,True
yes,es,0.10072149389978642,False
yes,es,0.14637939208787673,False
yes,es,0.3068835725594606,False
no,es,0.17321520185950198,False
no,es,0.919468981644412,True
yes,en,0.11980941898144239,False
no,en,0.41201653200230703,False
no,es,0.18934005699544507,False
yes,en,0.5597409339352242,False
no,es,0.8353753389245107,True
no,en,0.04420863468140257,False
no,en,0.8028229994809515,True
no,en,0.898263522711558,True
no,en,0.8517347569746757,True
no,en,0.7346938783932405,True
yes,en,0.7711346864046086,True
yes,en,0.7730406126365262,True
no,es,0.25041114688620536,False
yes,es,0.806530679541214,True
yes,en,0.8869261397351192,True
no,es,0.7008457229075903,True
yes,es,0.01727329779701285,False
yes,en,0.07022553516534769,False
no,es,0.7747527787400056,True
no,es,0.9062413420711536,True
yes,en,0.2604577808908623,False
no,es,0.5305992288623647,False
no,en,0.6823247876063074,True
no,es,0.3379492818611361,False
yes,es,0.8979155002718751,True
no,en,0.38015362747992026,False
no,es,0.8156024787942769,True
no,es,0.3435257254535329,False
yes,es,0.29795690550753123,False
no,es,0.17539543118106343,False
no,en,0.8963839781038316,True
yes,es,0.2847768867574169,False
no,es,0.2986245424321034,False
yes,en,0.8450037660622314,True
yes,en,0.19857167759164146,False
no,en,0.8266118330712685,True
no,en,0.1603586264668146,False
no,en,0.8720128103144087,True
no,es,0.19188375821838533,False
no,en,0.22816342401104617,False
no,es,0.19454448814297365,False
yes,en,0.718813422143897,True
no,en,0.833870819174888,True
yes,en,0.266707732899759,False
yes,en,0.34071804323257027,False
no,es,0.82083543492885,True
no,es,0.9264136458179438,True
yes,es,0.3227353945536058,False
yes,en,0.09829371546017178,False
no,es,0.7899503360986404,True
no,en,0.43769155636217244,False
no,en,0.5208222671378967,False
no,en,0.4221456694871828,False
no,en,0.35748753215455586,False
no,es,0.809434463528491,True
yes,es,0.35859967814579113,False
yes,en,0.608867615667005,False
no,en,0.21491821891838694,False
yes,en,0.17649190672847528,False
no,es,0.8328465439184649,True
yes,en,0.28465660912444146,False
yes,es,0.13326259556403833,False
yes,es,0.4194196575881944,False
yes,es,0.20201965192931462,False
yes,en,0.6675899891651526,True
yes,es,0.3470310284251902,False
yes,en,0.3763454364881278,False
no,en,0.758930556409478,True
no,en,0.24186046092613833,False
no,en,0.5627263151274916,False
yes,en,0.1790640575676958,False
yes,en,0.7529198478551209,True
yes,en,0.678215252035201,False
no,es,0.2813486982502348,False
no,es,0.5906556865806132,True
no,es,0.27133906540937547,False
yes,en,0.8617831562448708,False
no,es,0.08939440558271083,False
no,es,0.9642641333387411,True
yes,en,0.9390587168819372,True
yes,en,0.4200079541083288,False
yes,en,0.2537164885566786,False
no,en,0.8878741317832641,True
no,en,0.32532770393242805,False
no,en,0.10974416634297861,False
yes,en,0.10898322365316603,False
no,en,0.6539426182686007,True
yes,es,0.27752313181234317,False
yes,es,0.8763407156873227,True
no,es,0.24823123698153848,False
no,en,0.30453204138379164,False
yes,es,0.15758773203876392,False
yes,es,0.9692680162064723,True
no,es,0.23802004724064557,False
no,en,0.6872177388124665,True
no,en,0.38908285584083785,False
no,en,0.148572707923646,False
no,en,0.08708415700045405,False
yes,en,0.10074373321223887,False
yes,es,0.9088159005165033,True
yes,es,0.39308219586181237,False
yes,es,0.8758262609555497,True
no,es,0.1636032594510332,False
no,es,0.21358028103168208,False
no,en,0.21529062125157264,False
yes,en,0.22388923164973093,False
no,en,0.29195843671037575,False
no,en,0.19718439332151455,False
yes,en,0.38785070776650765,False
no,en,0.6461716025553644,False
yes,es,0.8436525114103233,True
no,es,0.3510046495629987,False
no,en,0.11177370237045149,False
no,es,0.38258128219185855,False
no,es,0.8677839434317722,True
no,en,0.20982807069169915,False
no,es,0.5365388959283512,False
yes,es,0.7636797402004328,True
no,es,0.7068177843388342,False
no,en,0.27301907465765557,False
no,en,0.06880471891336046,False
no,es,0.3832410026648564,False
yes,en,0.14689571501216203,False
no,en,0.877387433043973,True
no,en,0.23758512912682392,False
yes,en,0.5954972608056045,False
no,en,0.07159018473382894,False
yes,en,0.3790783711360148,False
yes,es,0.44935791181150847,False
yes,en,0.8155264876292833,True
yes,en,0.6952406937819433,False
yes,es,0.7377116804492274,False
no,en,0.908351789654711,True
no,es,0.18097153519331496,False
yes,en,0.3035720481759718,False
yes,en,0.8882726330855268,True
yes,es,0.22332872832882153,False
yes,es,0.42184036123294133,False
no,en,0.8306891175622031,True
yes,en,0.5750230408798858,False
no,es,0.4192044398449711,False
yes,es,0.4283414938012299,False
no,es,0.16401590034716648,False
no,en,0.9185807366005196,True
yes,es,0.3456311045323306,False
yes,en,0.35167765990089483,False
no,es,0.39450426148236856,False
yes,en,0.2667849989235225,False
yes,es,0.015137871679537842,False
no,es,0.11572512346806063,False
no,en,0.14314635366655543,False
yes,en,0.27231072001117856,False
yes,en,0.864740871014068,True
no,en,0.49623829845967155,False
no,en,0.1145245911403114,False
yes,es,0.47924033505418884,False
no,en,0.8017665156045504,True
no,en,0.8956624139011866,True
yes,en,0.7946026637468075,True
no,es,0.17150575862373577,False
no,en,0.8559603692881383,True
yes,en,0.6771777202141603,True
no,es,0.17542634957608055,False
no,es,0.3709755300389319,False
yes,es,0.1263338179866212,False
yes,es,0.2618304962038358,False
yes,en,0.13593999596446737,False
no,es,0.3508892591956733,False
yes,es,0.5404189532424205,False
no,es,0.8373286822266505,True
no,en,0.8041875320551987,True
yes,es,0.1037374446325383,False
no,es,0.4473285272089203,False
no,es,0.7324007208259549,True
no,es,0.7349764377988139,True
yes,en,0.11115149531892354,False
yes,en,0.2971595174096139,False
yes,es,0.23840053638506156,False
yes,es,0.7363705422346924,True
yes,es,0.16497267128068285,False
no,en,0.8149129503277786,True
yes,en,0.2722819301733774,False
yes,en,0.14728727406570313,False
no,es,0.4645164242292916,False
yes,es,0.5571937050369895,False
no,es,0.4610531821412584,False
yes,es,0.9175096664966762,True
no,es,0.45591780742338833,False
yes,en,0.20556710913069223,False
no,es,0.03777986257571731,False
yes,en,0.07759158643495204,False
no,en,0.7025109845976707,True
yes,es,0.4287152538380706,False
yes,es,0.05621255281444123,False
yes,es,0.39942707851966647,False
yes,en,0.18057510771721674,False
yes,es,0.04704100364324553,False
yes,en,0.9003936905798212,True
no,en,0.46403666317786657,False
yes,en,0.4859409654867735,False
yes,es,0.8422478701553444,True
yes,en,0.8238896800407786,True
yes,es,0.8279548975746074,True
no,en,0.8623274644057114,True
yes,en,0.8448004450381742,True
no,es,0.19139205617900185,False
yes,en,0.87747825313522,True
no,es,0.5188730407367594,False
no,en,0.9420388907918915,True
no,en,0.8489133129149095,True
yes,en,0.12868710668594957,False
no,en,0.4041433951455973,False
yes,es,0.5435579053143067,False
yes,es,0.22514846065883865,False
yes,es,0.027482621980820885,False
no,es,0.9475568917404369,True
yes,en,0.3050397867085406,False
no,es,0.7153340016750642,True
no,en,0.3445366179607994,False
yes,es,0.35704272952653676,False
no,es,0.8360944792880073,True
no,es,0.8578045734708757,True
no,en,0.20488098537188565,False
no,en,0.24142309565482586,False
yes,es,0.36533019819336293,False
no,es,0.4000891719585069,False
yes,en,0.24812532517174887,False
no,en,0.039637180138898685,False
no,en,0.5271690922953529,False
no,en,0.5754846205574164,False
no,es,0.07521129800510333,False
no,es,0.07116846264700033,False
yes,es,0.5557661777300033,False
no,es,0.6271678220588662,False
no,en,0.0878644791976225,False
no,en,0.28683415586114513,False
no,en,0.9120350199978315,True
yes,en,0.27094379195539786,False
no,es,0.9079040726880071,True
no,en,0.42828717175954917,False
no,en,0.17678217011280659,False
no,es,0.1621721271150955,False
no,es,0.15028185150365084,False
no,en,0.21814975360972044,False
yes,es,0.41659748973432836,False
no,es,0.9454811864837794,True
no,es,0.4792784428344753,False
no,en,0.3989489269533012,False
yes,es,0.4765577129401366,False
yes,en,0.4651382835690976,False
yes,en,0.8592247167934791,True
no,es,0.18546258460743112,False
yes,en,0.8777185043128958,True
no,en,0.2476365201470816,False
no,es,0.33837636063953297,False
no,en,0.8875901998911438,True
no,en,0.4277574557816654,False
yes,en,0.05271814242809075,False
yes,en,0.07673052257235338,False
yes,en,0.14672382786837157,False
no,en,0.542809262145849,False
no,en,0.180754353610902,False
yes,es,0.18661737420539096,False
yes,en,0.3147191572749887,False
no,es,0.20039706083810765,False
yes,en,0.947756048120183,True
no,es,0.2982482108878592,False
yes,en,0.319886521873303,False
no,es,0.5893338969956061,False
yes,es,0.2434141029289974,False
yes,en,0.036788758905551194,False
yes,es,0.24708008104966964,False
no,en,0.665545894660217,True
no,en,0.1549959053168472,False
no,es,0.28838518515565614,False
yes,es,0.03919442017634726,False
yes,es,0.8188776465555456,True
no,es,0.6102076960696539,True
no,en,0.13516450774911157,False
no,es,0.15261992242549022,False
yes,en,0.29537522473002237,False
yes,en,0.2075889390694291,False
yes,es,0.2795158673647031,False
yes,en,0.7144541731842795,False
no,en,0.2104992130756771,False
yes,en,0.5394372348826397,True
yes,en,0.21377725511742784,False
no,es,0.1807279783019623,False
yes,es,0.3800625065318238,False
no,en,0.037166632401226765,False
yes,es,0.18896296027821305,False
yes,es,0.5567709442915513,False
no,es,0.15636868056017844,False
no,en,0.6021961324812067,False
no,es,0.1646399979014339,False
yes,es,0.2871197390555494,False
yes,en,0.18887978884854098,False
no,es,0.5705784985680291,True
yes,en,0.22456456138498673,False
no,es,0.4051493814494458,False
yes,es,0.017580952845160674,False
no,es,0.8582739588732694,True
yes,es,0.5406047239502652,False
yes,en,0.08551274046333372,False
no,en,0.4689343652550185,False
yes,es,0.3376506688716468,False
yes,es,0.5792674615393484,False
yes,es,0.812445499606253,True
yes,en,0.22272694465960033,False
no,es,0.38901267826555896,False
no,es,0.6455654166531767,False
yes,en,0.8135194027741334,True
yes,es,0.022252988087508092,False
yes,en,0.8552894471729445,True
no,en,0.9142415430363463,True
no,en,0.8658702288829108,True
no,en,0.19877502410814657,False
no,en,0.45161781697963527,False
