has_url,lang,C(X),GT
no,en,0.7649565745355652,True
no,en,0.6949319521277001,True
no,en,0.4246432289735445,False
no,en,0.45656887304130095,False
no,es,0.888846371903356,False
yes,en,0.8923366684808609,False
no,en,0.6259151322764903,True
no,en,0.28983618924536736,False
yes,en,0.7013649562350607,False
no,es,0.8952876494290312,True
no,en,0.7012104282289395,True
no,es,0.7163922721472562,False
no,es,0.2650937549310454,False
yes,es,0.28116669478425893,False
yes,es,0.9471588587867786,True
no,en,0.7343172795471443,False
no,es,0.5486604857561936,False
no,es,0.9023037685977654,False
yes,en,0.9034843728731893,True
no,en,0.8180513857904359,True
no,en,0.4721582526056919,False
yes,en,0.21585409895950672,False
no,en,0.5667592737211018,True
no,es,0.6768621637558877,False
yes,en,0.8948260249250392,False
no,en,0.8247141801509051,False
no,en,0.6560978299137697,False
no,en,0.9082405044465122,True
yes,es,0.8268107678795504,False
yes,es,0.7135878749770389,True
no,es,0.8531395360048117,True
yes,en,0.9534422870936142,False
yes,en,0.7983961101082176,True
no,en,0.7810305493657489,False
yes,es,0.961710289685551,False
no,es,0.9575340170055909,True
no,es,0.8235716116423358,False
no,es,0.9645906690783697,True
yes,en,0.6148627483712907,False
no,es,0.46411921129894573,False
yes,en,0.9798313051237858,True
no,en,0.8466222480825503,False
no,es,0.24014328707456176,False
yes,es,0.9411716460830348,False
yes,en,0.35094999606265836,False
no,es,0.9014574166642161,False
no,es,0.8685268373611358,True
no,es,0.8551660817566994,True
yes,en,0.962298477858007,True
no,es,0.30849268088723025,False
no,en,0.9056638243558011,True
no,en,0.7820124951980232,False
no,es,0.9236275059184973,True
no,en,0.8484920068812184,False
yes,en,0.14600064639814994,False
yes,en,0.5172848903393386,False
yes,es,0.7914044513262324,False
yes,en,0.670226445047004,False
no,en,0.974826481860365,True
yes,en,0.4099910879587127,True
no,es,0.9282979718074701,True
no,en,0.39992837061844866,True
yes,en,0.2026072234674199,False
yes,es,0.5090144709366821,False
yes,en,0.8362238200574833,False
no,es,0.25517560741352885,False
no,es,0.6031658448470933,True
no,es,0.8642863576830266,True
no,en,0.6224376597418025,True
no,es,0.8709664644755716,True
no,en,0.15430961644214378,False
no,en,0.9107731695972702,False
no,es,0.30034567317622113,False
no,en,0.5016794133467212,False
no,en,0.82333041425361,True
no,en,0.8261389339042653,True
yes,en,0.5255869976756253,False
no,es,0.6622024968082293,False
no,es,0.37160181152207966,False
no,es,0.9050215833344984,False
no,en,0.3545689854111543,False
no,es,0.4168753973244748,False
no,es,0.5567647398031215,False
no,es,0.848211304943815,False
yes,en,0.8023749875359492,False
yes,es,0.22569736226443438,False
yes,es,0.5415894139352195,False
no,es,0.5719186876214252,False
yes,en,0.427386561407452,False
no,en,0.7551648225216369,True
no,es,0.6200375339557844,False
no,en,0.39782217722187896,False
no,en,0.428794680736651,False
yes,es,0.3240021811090935,False
no,en,0.7877058049107026,False
no,en,0.8895392055323526,True
yes,es,0.6719369390599436,False
no,es,0.8048508160434059,False
yes,en,0.545993619109329,True
no,en,0.3774003610046571,False
no,es,0.9142529407643993,False
no,es,0.6803237996542658,True
no,en,0.8662827620788794,True
yes,en,0.8411437216512239,True
yes,es,0.36868562516262854,False
no,en,0.8604298162847565,False
yes,en,0.6042422708476303,False
yes,en,0.5836269927516798,True
no,en,0.7439435197314435,True
yes,es,0.8515245768263566,False
yes,es,0.7750784515617862,False
no,es,0.7179423032646619,False
no,en,0.5175040167201768,False
no,en,0.3633603380354213,False
no,es,0.8939056648564803,True
yes,en,0.8050891446132219,False
no,es,0.3472044293987632,False
yes,en,0.38077086321757453,False
no,es,0.8044261940967865,True
no,es,0.6399084240501949,False
yes,es,0.4695455092202134,False
yes,es,0.38738620922437167,False
no,en,0.7010881134945037,False
no,es,0.9560662348365335,False
yes,en,0.4418003350720903,True
yes,en,0.9396338822384568,True
yes,es,0.9076426434960035,True
no,en,0.322282429249739,False
yes,es,0.9054976347428111,True
no,es,0.3343615368364753,False
no,es,0.22992987051639074,False
yes,en,0.9545717557519698,False
no,en,0.250451595410696,False
no,en,0.8742137063462472,True
no,es,0.8492475871996807,False
yes,en,0.8714371026259764,False
yes,en,0.7141755868284403,False
no,es,0.21526459279098967,False
yes,en,0.35267925755487595,False
yes,es,0.6017055784152252,False
no,en,0.8095267270907107,False
no,en,0.5101994887815207,True
yes,es,0.6887698519551116,True
yes,en,0.42344482340406386,True
yes,en,0.8265227122789597,False
no,es,0.8279162642094912,True
no,en,0.901095199551583,True
no,es,0.7339747930830567,False
yes,es,0.5610128540450617,False
yes,en,0.9018186777437457,False
yes,es,0.2385568385060869,False
yes,es,0.7109384716730202,True
yes,en,0.5844849995609014,False
yes,es,0.7816770409191801,False
yes,en,0.8521672344068556,False
no,en,0.7266484132228996,False
yes,en,0.3348463521894746,False
no,en,0.8394405140865062,True
yes,en,0.871152385053694,False
yes,en,0.8735320148387018,False
no,en,0.951965241624035,True
yes,en,0.6509057462094688,False
yes,es,0.46456622811504916,False
no,es,0.8587168364251176,True
yes,en,0.6992820417322566,True
no,en,0.8614391729486147,True
yes,es,0.7258912429573077,True
no,en,0.35895428498277654,False
no,en,0.8305746693800157,True
yes,en,0.6868042748821283,False
yes,es,0.7550558919308579,True
no,es,0.8422931514967092,False
no,es,0.807793411277933,True
yes,es,0.5085022883852125,False
yes,es,0.3267410257605959,False
no,en,0.9018138899146866,True
yes,en,0.5890502257847452,False
yes,es,0.5269076944477585,True
yes,es,0.6383414049097846,False
yes,en,0.6986425862539125,False
yes,es,0.816546028454795,True
no,es,0.8413537774712551,True
no,es,0.9743481504640866,True
yes,es,0.6032465571702835,False
no,es,0.1488939810719409,False
no,en,0.9215253399142715,True
no,es,0.8979288852352695,False
no,es,0.4443048993532782,False
no,es,0.8375616437448756,False
yes,es,0.7723246767877786,True
yes,es,0.7552092231278716,True
yes,es,0.8910184415325068,True
yes,en,0.6870362958296541,False
no,en,0.8359758690294797,True
no,en,0.9477645058230054,True
no,en,0.6947975710674521,False
no,es,0.7578202762117492,True
yes,es,0.887653803730739,False
yes,es,0.5088506556534373,False
no,en,0.8228237161329925,True
yes,es,0.891813599747691,False
yes,es,0.6024834688736229,False
yes,en,0.9553728902012727,True
yes,en,0.7161817422490073,True
no,en,0.6334859442429568,False
yes,en,0.865453053536968,True
no,es,0.4253238138795995,False
yes,es,0.34712835828340105,False
no,en,0.8751633888218401,False
no,en,0.7220684344772559,False
no,es,0.5704449768075115,True
no,es,0.40842957296523374,False
no,en,0.6425963702509238,False
no,en,0.7211553371262313,False
yes,en,0.5466601568387561,False
no,es,0.19383008902426588,False
no,es,0.8454941432757012,True
yes,es,0.6848689785296167,True
no,en,0.3282486301766857,False
no,en,0.5873838009973258,False
yes,es,0.314407498557805,False
no,es,0.9078463575369183,False
yes,en,0.9043841881322761,False
yes,es,0.4323094408956604,False
yes,en,0.8834226053495774,True
yes,en,0.7527948513989968,True
no,en,0.9367658714773803,False
yes,es,0.6810031033578106,True
no,es,0.316637797170286,False
no,en,0.2858364338102413,False
yes,en,0.8850489946210234,False
yes,en,0.9497505157261216,True
no,en,0.8634547705508976,False
no,es,0.22668781380108158,False
no,es,0.43217747671163786,False
no,en,0.7102716028234329,True
yes,es,0.6764272944233126,False
no,es,0.8461338054580115,False
yes,en,0.5193395137565309,True
yes,es,0.8677356511311457,True
no,es,0.7155924743309672,False
no,es,0.4125814507970365,False
no,es,0.7348663099179373,True
yes,es,0.8955414392616896,True
no,en,0.36361520284408255,False
no,es,0.4362605358734453,False
no,en,0.7296942930177689,False
yes,en,0.3001643652390193,False
yes,es,0.8184726494915732,False
no,es,0.8607185072981851,True
yes,en,0.8042769945010235,False
yes,en,0.4319409285766884,False
yes,en,0.8175121984137111,False
yes,es,0.3815345718539662,False
no,es,0.4182781049410003,False
no,en,0.3750361822089901,False
no,es,0.6709817559694201,False
yes,es,0.9303603237602478,True
no,es,0.600351228696337,False
yes,en,0.637369159098197,True
no,es,0.923437057786403,False
no,es,0.6652752987869672,True
no,es,0.7456210743306232,True
no,en,0.8542025654340906,False
yes,es,0.9506574420091553,True
no,es,0.7465139350983645,True
yes,es,0.6562794662038169,False
yes,en,0.46954385867517046,False
no,en,0.9716031052786063,True
yes,en,0.5329919045893892,False
yes,es,0.5846614495715499,False
no,en,0.5097458756774943,False
no,en,0.8385680803004872,False
no,en,0.12581584856391054,False
no,es,0.4388027030894848,False
yes,en,0.9209875087141872,False
no,es,0.7767533759554757,False
no,es,0.2888493931230941,False
yes,es,0.5281492602460044,True
yes,en,0.8639239093299812,False
no,es,0.46966338824428333,True
no,es,0.6467191297092103,False
yes,en,0.943167486278941,True
yes,es,0.5910171063340367,True
yes,es,0.8940934711242778,False
yes,es,0.39773820382100494,False
yes,es,0.4277532972888698,False
no,en,0.6557052021674613,False
yes,en,0.5978305458475958,True
yes,en,0.8402849737675243,True
yes,es,0.8074310634885703,True
yes,es,0.843655827748812,True
yes,en,0.8593951568399865,True
yes,es,0.793585197044496,True
yes,es,0.8395295010691319,False
yes,en,0.6901646322723064,False
yes,es,0.8281086323251232,False
yes,es,0.9323426077100502,False
no,en,0.8024670400720324,False
no,en,0.9289883923668841,True
no,es,0.9377056274753794,True
no,es,0.8810731170123532,False
yes,en,0.696993276343222,False
yes,es,0.34785056724257474,False
no,en,0.9252243715710656,False
yes,es,0.813117418952953,True
yes,en,0.6047861481411942,False
no,es,0.6446284244576899,True
no,es,0.9468814597103979,True
yes,es,0.7240419797527698,False
yes,en,0.6144185486573356,False
no,es,0.9591501489180144,True
yes,es,0.6633622281895268,False
yes,en,0.9346366766508679,False
yes,es,0.8928960597586877,False
no,en,0.6650448981013664,False
yes,en,0.21609860193936622,False
no,en,0.4693729754617401,False
yes,en,0.7718816552652932,False
yes,en,0.9052940950046112,True
no,en,0.43103942217577146,False
yes,en,0.5772672589723004,False
no,en,0.5919284612788217,False
no,es,0.8109939199830998,False
yes,en,0.8701735709530698,False
yes,en,0.29146267764221867,False
yes,en,0.8055941638080921,True
no,en,0.8308497108834063,True
yes,es,0.6022161488490032,False
yes,es,0.9054055244853523,True
yes,en,0.397757538405978,True
yes,en,0.9361824109663168,True
yes,en,0.9210669611539023,False
yes,es,0.888860345462565,False
no,es,0.07607742126522887,False
no,es,0.9261627542029317,True
yes,en,0.8669661953416344,True
yes,en,0.9064785112483217,True
yes,en,0.5846205961613758,False
yes,es,0.652931005923893,True
yes,es,0.8213949446512866,True
yes,es,0.6377767250601075,False
yes,en,0.6537574653945899,False
no,en,0.8179126393358109,True
no,es,0.9657130838147706,False
no,es,0.7017991066102032,False
no,es,0.9918162416033168,True
no,es,0.8289596981226645,True
no,es,0.8055697672384016,True
yes,es,0.5150345443145503,True
yes,en,0.9205369160636252,True
no,en,0.42432736091326184,False
yes,en,0.8522959975657777,False
no,es,0.841601815932398,True
no,es,0.9757632642998546,False
no,es,0.949338095858333,False
yes,en,0.3754870788006647,False
no,es,0.7863620575541457,True
no,es,0.7754774809537369,True
no,en,0.9419673486544227,False
no,en,0.42649646061469915,False
no,en,0.7186197843678289,True
no,es,0.942060208373891,True
yes,es,0.6050643839937687,True
yes,es,0.6153522004982755,False
yes,es,0.43788881940871077,False
yes,en,0.4952536632092053,False
yes,en,0.5826979111345257,False
yes,en,0.6615970381281346,False
yes,en,0.4617707842520019,True
no,en,0.5490099642726557,False
yes,es,0.7472670283615762,False
no,es,0.5087466231928649,False
yes,en,0.2938994021345111,False
yes,es,0.6397498291565026,False
no,en,0.8554998892643303,False
no,en,0.7936741297737482,True
no,en,0.7833236781770776,False
no,en,0.7012430583703785,False
no,en,0.7886410523517164,True
yes,es,0.37539143922373464,False
no,es,0.5244584010913546,False
yes,en,0.6139659933512186,False
yes,en,0.8569561972360733,True
no,en,0.6497667595493719,False
yes,en,0.758044637321548,False
no,es,0.6780647714687643,True
yes,en,0.2202795137476866,False
no,es,0.8129214446044787,True
no,en,0.3678573810296833,False
no,en,0.5529377349070521,True
yes,es,0.505778429372751,False
no,en,0.9100229295137108,False
yes,en,0.7265872306379328,True
no,en,0.2872065598305355,False
yes,es,0.8903469007516457,True
no,en,0.6624458690565916,True
no,es,0.8397023094025979,False
no,es,0.5795306927128443,False
no,en,0.8367706543279455,False
yes,en,0.9316759662066865,True
no,en,0.7002616568448913,False
yes,es,0.8219200467117975,False
no,en,0.43106683475873314,False
no,en,0.9196774070094927,False
no,en,0.8015645059263934,False
no,en,0.30152218317606927,False
no,en,0.656410499934618,True
no,en,0.7604669812373809,True
yes,en,0.9057558346059461,False
no,es,0.32828348888558356,False
yes,es,0.8924592879747772,True
no,en,0.4886369892669282,True
no,es,0.8843199068195199,False
no,es,0.9309644863135745,True
yes,en,0.8588533932359631,False
yes,es,0.933811114201791,True
no,en,0.8270278250049771,False
yes,en,0.5645905205567086,False
yes,es,0.30589119021285116,False
yes,en,0.7578485320427902,False
no,es,0.4882418699404774,True
no,es,0.5688787237659426,False
yes,en,0.3563032004175585,False
yes,en,0.35199788987150427,False
no,en,0.9817893407759034,True
yes,es,0.6898039424594309,False
yes,en,0.3185852114529516,False
yes,en,0.8623519518633547,True
no,es,0.4583849663829424,False
yes,es,0.6390977546615332,True
no,es,0.8357548416018158,False
no,en,0.7074402882492866,False
no,en,0.9410795915957121,False
yes,es,0.5433957109911918,False
yes,es,0.8536971762585802,True
yes,en,0.14361062206596187,False
no,es,0.5580326409596421,False
yes,en,0.4713626495528776,False
no,en,0.8270093304778108,True
no,es,0.5134732837872445,True
yes,es,0.6422626378035613,False
yes,en,0.6539099558142885,False
no,en,0.5491869255633892,True
yes,en,0.8860071475095048,True
yes,en,0.18291267050701104,False
yes,en,0.8054777745282908,True
yes,en,0.1768084402168513,False
yes,en,0.8412235542100911,False
no,en,0.2100415511424666,False
no,es,0.9940813182039793,True
no,es,0.7413720766862701,False
no,es,0.9126821058850733,True
no,en,0.6227433085528983,False
no,en,0.6808570877647319,False
no,en,0.38838871500329913,True
no,en,0.40951474898049717,False
yes,es,0.22451743776773253,False
yes,en,0.8918481341362847,False
no,en,0.1749740483688564,False
no,en,0.6939829629736525,False
no,en,0.5647124086614307,True
yes,es,0.9260823602015624,False
yes,en,0.8303809553186604,False
yes,en,0.8633233038958794,False
no,en,0.8677911399232247,True
no,en,0.6973849019870143,False
yes,es,0.8474085224509904,True
yes,en,0.9146268616391534,True
yes,es,0.8409720997529998,False
yes,es,0.8004815077421019,True
no,en,0.592173907580945,True
yes,en,0.7565146768739397,False
no,es,0.941803060074552,True
yes,en,0.7559931009026385,True
no,es,0.3117121545504402,False
no,en,0.9938930090044494,False
yes,en,0.9818018161426371,True
no,es,0.6656998282903526,False
no,es,0.9202739817073778,True
no,en,0.7535413964139306,False
yes,en,0.6534376729956752,False
no,es,0.8845407564480136,True
no,en,0.8923977042871698,True
yes,es,0.3820554221445113,False
no,es,0.5644158980909866,False
no,en,0.798952988511818,True
no,en,0.6841940535270773,True
no,en,0.9885263210868214,False
no,en,0.5319591124748156,True
yes,en,0.9626817874049695,True
no,es,0.8760115338967475,True
yes,es,0.4591521801396683,False
no,en,0.8982267655398858,True
no,es,0.7410995222510142,True
no,en,0.9290341508149479,False
no,en,0.9099284225505179,False
no,en,0.5709914981317931,False
yes,es,0.34407489719233264,False
no,es,0.6514270115523758,False
yes,es,0.7181528770386277,False
yes,es,0.4420358135025301,True
yes,en,0.4732535784799136,False
no,en,0.8633187068170988,True
no,es,0.39689029809374254,False
no,en,0.9132397138467895,True
no,es,0.8327960899698008,True
no,es,0.8438096758679755,False
no,en,0.6367815481896707,False
yes,es,0.831872016031179,False
yes,es,0.7897023761199417,False
no,en,0.779736977278934,True
no,es,0.6232905431734976,True
no,en,0.6398037964836158,False
no,es,0.365185502642862,False
yes,es,0.9246136880019151,True
no,es,0.7358833738550598,False
yes,es,0.9613739646361534,True
yes,en,0.8546348288625036,False
no,es,0.4986591512761799,True
yes,en,0.9022771039650155,True
no,en,0.34635439438730997,False
yes,es,0.868270672327999,False
yes,es,0.3148677135018618,False
no,es,0.060967021184076986,False
no,en,0.3799440060914557,False
yes,en,0.49383502908222865,False
no,es,0.2723475107097154,False
yes,en,0.8186643512408254,True
yes,en,0.525763468108294,False
yes,en,0.5418484454224263,False
no,en,0.8202234273010132,True
no,en,0.8508198408790073,True
no,es,0.8155604113684871,True
no,es,0.16174189244588902,False
yes,en,0.22571173598354308,False
no,en,0.7544383611143931,True
no,en,0.8822037843225904,True
yes,es,0.9096618360470788,True
yes,en,0.6256844957502689,False
no,es,0.6924068711649204,False
no,en,0.5511798669749215,False
yes,es,0.9050252125601432,True
yes,en,0.4280180696235299,False
yes,en,0.31411504364427556,False
yes,en,0.5549950028415507,True
yes,en,0.4914826384727122,False
yes,es,0.7734983119376789,False
no,en,0.8576508149029409,False
yes,en,0.9453811804856364,False
yes,en,0.6096435273782451,False
yes,en,0.8067025790944846,False
no,en,0.8652318681028747,True
yes,en,0.5894489379648807,True
yes,es,0.6696439793001013,True
yes,es,0.6669720144335534,False
yes,en,0.7569809329038614,False
yes,es,0.5432242852723488,True
no,es,0.7756241445801246,False
no,en,0.8686155567608936,False
yes,en,0.8499847385670226,True
no,en,0.8854571155252234,True
no,en,0.5900333537156598,True
yes,es,0.9239604807602897,False
yes,en,0.8102126333522921,True
yes,es,0.34302204180825924,False
no,es,0.3144132890079175,False
yes,en,0.6601208884091565,False
no,es,0.7273097528110133,False
no,en,0.86853326615674,False
no,en,0.9250386462460644,False
no,es,0.4419536383613621,False
yes,es,0.7637474632958667,True
no,es,0.30381668083049046,False
no,es,0.7063751794666712,True
no,es,0.6170574947017008,True
yes,en,0.9167401397060155,True
no,en,0.6010060520105087,True
no,es,0.8260563552184271,True
yes,es,0.4308471571396324,False
yes,en,0.8439249091312041,False
no,en,0.9372748820124128,True
no,en,0.8757168103595219,True
yes,en,0.3116346853122108,False
no,en,0.725911577982075,True
no,es,0.8360803872396718,False
no,en,0.8159769552798383,True
yes,es,0.8499787192265285,True
yes,es,0.827842725439055,False
no,en,0.4915427181580876,False
yes,en,0.7580858384732648,False
no,es,0.7730352913551669,False
yes,es,0.8755439464535728,True
yes,en,0.9344744099754397,False
no,en,0.466886018195247,False
yes,en,0.39802471472131373,False
no,es,0.8227409308431399,True
no,en,0.3972292270420859,False
no,en,0.8498768132491197,False
no,es,0.5473115025504778,True
yes,es,0.7360052725271402,True
no,es,0.29997982826277286,False
no,es,0.8483103468228862,True
no,es,0.21491845115097455,False
no,es,0.6744582923815094,True
no,es,0.623221571840542,True
no,es,0.3141849359801926,False
yes,en,0.6254104613452144,True
no,en,0.7391535181353593,True
yes,en,0.497045658343593,False
yes,es,0.9197081334747099,True
no,en,0.495671882381748,True
no,en,0.36788466090006,False
no,es,0.33429091676549816,False
no,en,0.7168449831258125,True
no,en,0.47780213585901354,False
yes,en,0.7585095928740995,False
no,es,0.35634136652623777,False
no,en,0.45897941684189913,True
no,en,0.47358528535007904,False
yes,en,0.9079540499910522,True
yes,en,0.1280302836110484,False
no,en,0.4053601946460875,True
no,en,0.8887305644476946,False
no,es,0.9462571067620854,False
no,es,0.4065970998728441,True
no,es,0.8479679239510698,False
no,es,0.8181689389579125,True
yes,es,0.24394619199775155,False
no,en,0.49303679500876973,False
no,en,0.8751681382939789,False
yes,en,0.3559622340843896,False
no,en,0.5515409914809636,True
yes,es,0.9436616964451907,True
no,en,0.1960854197129718,False
no,en,0.2637948806303108,False
yes,es,0.8114910549620951,True
no,es,0.5235362543976677,True
yes,en,0.8123306023981761,True
no,es,0.7774404534412369,True
yes,en,0.3604505489961935,False
yes,en,0.19454619299102813,False
yes,en,0.7947225653098551,False
no,es,0.4288144533254023,False
no,en,0.8053821012425197,False
no,es,0.2102790894416519,False
yes,es,0.912765576003955,True
no,en,0.9251676839406731,True
no,es,0.26870958220294433,False
no,es,0.3663068895637856,False
yes,en,0.5813858847805548,False
no,es,0.8471880836313765,False
yes,es,0.457459071630916,False
yes,es,0.8897774383748546,False
no,en,0.8466790549489986,False
yes,en,0.7701367862910503,True
no,es,0.6686708680891209,False
no,en,0.8665865217522836,False
yes,es,0.3683478196116059,True
yes,en,0.8714099252037093,False
no,en,0.6195585614420497,True
no,en,0.9366911567646317,True
no,es,0.17875843550763587,False
no,es,0.5307168861584993,True
yes,en,0.7736876374549961,True
yes,en,0.9834507100456188,True
yes,en,0.9007379165963025,False
no,es,0.7993136786572536,True
no,en,0.610128542726468,False
yes,es,0.8549179575220807,False
no,es,0.9426593893975108,False
yes,en,0.9421144372663732,True
no,es,0.17018865282656437,False
no,en,0.8513308022870415,False
yes,en,0.5774806945147002,False
no,en,0.8038075402686778,True
no,es,0.588962250140721,True
yes,en,0.5912614469252999,False
no,en,0.923533989460597,False
no,es,0.9018742744597955,True
no,es,0.4015255963059844,False
no,en,0.8147993286746377,False
no,es,0.37127941812613235,False
no,es,0.4455287323094619,False
yes,es,0.7946352124117471,False
yes,en,0.7672413791547236,False
no,es,0.3318099448247617,False
no,en,0.4107329216211238,False
no,en,0.8302477864379895,True
yes,es,0.8940002841001659,True
yes,en,0.139528200453891,False
yes,es,0.7440435986426767,True
yes,en,0.7450980168860291,False
no,en,0.953874957513382,False
no,en,0.7398163133794677,False
yes,en,0.9079779574668883,True
no,en,0.24544951496904635,False
yes,es,0.37562776473982,False
yes,en,0.28416684469740944,False
no,en,0.8318667663421101,True
no,es,0.862919534941553,True
no,es,0.48331378821512855,True
no,es,0.9540955222519194,False
no,es,0.5879924806326007,False
yes,en,0.7129580882777508,True
no,en,0.5261569397238017,False
yes,es,0.24785686663942091,False
yes,en,0.9241476512585189,True
yes,es,0.9239413263975764,False
no,en,0.43751083210637237,False
no,en,0.7823296803030391,False
yes,en,0.8295771372589363,True
yes,en,0.6817694142578793,False
no,en,0.6304912015344079,True
no,en,0.4130637698825391,True
no,es,0.6081895277589534,False
no,es,0.8213599756028066,False
yes,es,0.6010705774126283,False
yes,es,0.6664500229523901,False
no,es,0.5751956133279764,False
yes,en,0.8710100894917033,True
no,en,0.6209796353901258,False
yes,en,0.7840129090875799,True
no,en,0.6498564224969098,False
yes,en,0.331209132787473,False
yes,en,0.732523976208604,False
no,en,0.8632258453400634,False
no,es,0.32707293754961525,True
yes,en,0.7556690155902861,True
no,es,0.5909581707618683,False
yes,es,0.44464213852324136,False
yes,en,0.8156907382501695,False
no,es,0.6599166517700855,True
yes,en,0.8928998348704382,True
yes,es,0.5291473686462009,False
no,en,0.7621582520135465,False
no,en,0.6372695627768135,True
yes,en,0.24097679204140562,False
no,en,0.37763227824310347,False
yes,en,0.8988194526615444,True
no,es,0.9752143536840017,False
yes,en,0.2701684248780685,False
yes,es,0.9070404959168348,False
no,en,0.19716990575382776,False
yes,es,0.35211387569501834,False
yes,es,0.33566591383567723,False
no,es,0.7165076026141981,True
yes,en,0.9074327080184844,True
no,es,0.7374805341337587,False
no,es,0.6437504074802209,False
no,es,0.5385484810956491,False
yes,en,0.3445721435836406,True
yes,es,0.524663198204268,False
no,en,0.6042974246170576,False
yes,es,0.9411564379932214,True
no,es,0.8699757087091209,False
no,es,0.8830643866271158,True
yes,en,0.21259829224164192,False
no,en,0.11487358328372532,False
no,en,0.6962897909765882,False
no,en,0.644997476173797,False
yes,en,0.7476503176477842,False
no,en,0.25625825118815015,False
yes,en,0.8706436248600514,True
yes,en,0.899791757641855,False
yes,en,0.7483730517283145,False
no,es,0.5863571088084367,False
yes,en,0.7735437044144058,False
no,en,0.6778074764847408,False
yes,es,0.8005802969342737,False
yes,en,0.4841784041689468,False
no,en,0.8213293113611959,True
no,en,0.370085001720339,False
no,es,0.9735418320917343,True
no,en,0.701536030793237,False
yes,es,0.5835419924294077,False
no,en,0.19501902414386235,False
yes,es,0.8747997443920301,True
no,en,0.6773251495994086,False
no,es,0.49924943097275,False
yes,es,0.26666613705648884,False
yes,es,0.6020162303804527,False
yes,en,0.5476709054938314,False
yes,es,0.4177075106320194,False
yes,en,0.44055915489979436,False
no,en,0.7798996616853712,True
no,es,0.7815934183323506,False
no,en,0.49629164790358676,False
yes,en,0.7780309602475729,True
no,en,0.24791449951366934,False
yes,en,0.7414639172507995,True
yes,es,0.7471900107842728,True
yes,es,0.8168761081096412,True
no,en,0.8844271579148989,True
yes,es,0.5563622495894722,False
no,en,0.7406663861174551,False
yes,es,0.35542324460826447,False
no,en,0.44924322013258017,False
no,en,0.15659015399513204,False
yes,es,0.8066941162497496,False
no,en,0.5580161489564915,False
yes,en,0.9520166617866955,True
no,es,0.654625277936194,False
yes,en,0.4511493012358215,False
yes,es,0.6555402377111814,False
no,en,0.36659732555471464,False
no,en,0.8827183985428363,True
no,es,0.5297272469082928,False
no,es,0.7216545416209833,False
yes,en,0.6795423902926832,False
yes,en,0.8401020671261106,False
no,es,0.7732684610273376,True
no,en,0.9391591108652835,False
no,en,0.9109620268998507,True
no,es,0.4392133376839444,False
yes,en,0.7536111722113427,False
yes,en,0.7837857420043903,False
no,es,0.7692793146272672,True
yes,en,0.7464745180149466,False
yes,en,0.8280406391730498,False
yes,es,0.8782663935518283,True
no,en,0.754656605345341,False
no,en,0.8320494252082486,True
no,en,0.9658841095649364,True
no,es,0.8591899427770138,True
yes,en,0.49685568084730347,False
no,es,0.8503435287725841,False
no,en,0.3013200237721416,False
no,en,0.6641012287227571,False
yes,en,0.8537707333472928,True
no,es,0.6832161487583891,True
no,en,0.5660941589595034,True
no,es,0.6821356010542861,True
yes,en,0.7974894253980263,False
yes,en,0.9645168858927909,True
yes,es,0.9023705787839476,False
yes,es,0.42699401287700534,False
no,en,0.5124862428510786,False
yes,es,0.3148820317012214,False
no,es,0.6857425491597446,False
no,en,0.23393960306160314,False
yes,es,0.8890707659817503,True
no,es,0.6233199946510464,False
no,es,0.8619179310854754,True
yes,en,0.9293992370929727,False
yes,es,0.8036788043732749,False
no,en,0.48466465673702247,False
yes,en,0.9635165251050567,True
yes,en,0.919895905010559,True
yes,es,0.39718804048507417,False
no,es,0.932595032585142,True
no,en,0.19933073659353767,False
no,es,0.9699747297707857,False
no,es,0.45339533928660564,False
no,en,0.9279036650395854,True
yes,en,0.939845462100445,True
yes,es,0.6426082052107182,False
no,es,0.338474042933891,False
no,en,0.5217751302300718,True
no,es,0.7161235818054594,True
yes,es,0.3691090268423889,False
yes,es,0.6843238510752828,False
no,es,0.5609199823989233,False
yes,es,0.48676708674749947,False
no,es,0.873553497127835,True
yes,es,0.738813595352091,True
yes,en,0.3587790573670999,False
yes,en,0.8292618107856151,True
no,es,0.8654282058807601,False
no,en,0.8547649009574848,False
yes,en,0.908572975740676,True
yes,en,0.7198735379883091,False
yes,es,0.32899764296298784,True
yes,en,0.43769990874095893,True
yes,es,0.551417045326731,False
yes,en,0.26834879002492545,False
yes,en,0.2696865250711668,True
yes,en,0.9332811712962527,True
yes,es,0.9299310237857138,True
no,es,0.19990287166861678,False
yes,es,0.42291329617067447,False
yes,en,0.7260992889033604,False
yes,en,0.27470684933571465,True
yes,en,0.6756234740618997,False
yes,en,0.6266787061773492,False
no,es,0.8520329505342755,False
no,es,0.539939023299351,False
no,es,0.5783945385897946,False
no,en,0.810891312585699,False
no,en,0.8566459838753745,False
no,es,0.7161002734715818,True
yes,es,0.9823600491809206,True
no,es,0.6141543153443375,False
yes,es,0.4968981488005787,False
no,es,0.7153372413928692,False
no,en,0.9542050287337771,True
yes,en,0.8684322642987777,False
no,es,0.5322549557227387,False
no,en,0.591948013589739,False
yes,es,0.614414944627368,False
yes,en,0.5334177780626428,False
yes,en,0.7626763212694131,True
yes,en,0.47508693209504244,False
yes,es,0.4191848692193451,False
no,es,0.7849723034048378,False
yes,en,0.41721664319594665,True
yes,en,0.8623755205717968,True
no,es,0.42167837691359766,False
no,en,0.8950328438273095,True
no,en,0.5159728933556147,False
