has_url,lang,C(X),GT
no,es,0.41517563411625985,True
no,es,0.5449587658921097,True
yes,es,0.4911473380606336,True
no,en,0.7089920606154698,True
yes,es,0.5334562664360977,True
yes,en,0.6351645018389745,True
yes,en,0.9391528600687672,True
no,es,0.6591974727133008,True
yes,en,0.6896734916443473,True
yes,es,0.44259151976486144,True
no,en,0.8703334314694482,True
yes,en,0.5197372531073311,True
yes,es,0.8890938989747987,True
no,es,0.5749508816552075,True
yes,es,0.5702178676323627,True
yes,es,0.5570817945661198,True
yes,en,0.8887836704040699,True
yes,en,0.9017005582342467,False
no,es,0.4499781156728579,True
yes,es,0.5685016831241297,True
no,es,0.6426514737309641,True
yes,en,0.7984537251741085,True
yes,en,0.395592063701897,False
yes,en,0.6708280156851543,True
yes,en,0.45172174954075484,True
yes,en,0.41813505953234076,True
no,en,0.6367979476982273,True
no,en,0.3855691990644504,True
yes,en,0.8534977370327058,True
no,es,0.8781835238327039,True
yes,en,0.1860658894043674,False
no,es,0.8901315494328681,True
yes,es,0.5210502148245845,True
no,es,0.5448975468346101,True
yes,es,0.2795312121120044,True
no,en,0.5889629723732624,True
no,es,0.1290080615076845,True
yes,en,0.34336815092054573,True
yes,es,0.8453503722712876,True
yes,es,0.6101376459503749,True
yes,es,0.6601504505489423,True
yes,en,0.5109586502238627,True
no,en,0.4577462597864406,True
no,en,0.7012399918921098,True
yes,es,0.5138536553068298,True
no,es,0.3310851376529191,False
no,en,0.1366356763181917,False
yes,es,0.6557152104920578,True
yes,en,0.7028904156695397,True
no,es,0.4893798167471769,True
no,en,0.5891595424271426,False
no,es,0.36235785081001454,False
no,en,0.4694380900210412,True
yes,en,0.1090788795938552,False
no,es,0.5616710062790783,True
no,es,0.5095318718272174,True
yes,en,0.08495293822681539,False
yes,en,0.459383221532566,True
yes,es,0.4970202137758802,True
yes,en,0.6272142114438037,True
yes,es,0.6114794942623747,True
yes,es,0.8211554162179723,True
no,en,0.32922494608379055,True
no,es,0.5729444998542587,True
yes,en,0.7630032463619661,True
yes,es,0.20534033012803332,False
yes,es,0.3727266909141015,True
no,en,0.6642640805843768,True
yes,es,0.8488226088188096,True
no,es,0.6993230920912129,True
no,es,0.5675267563937461,True
yes,en,0.5942297825521455,True
no,en,0.390107067149364,True
no,en,0.6064035338534942,True
yes,en,0.5973000631886873,False
yes,es,0.35539911312504496,False
yes,en,0.8440919935635138,True
no,es,0.42841464770335624,True
no,en,0.9868835122559273,True
no,en,0.8337572339266661,True
yes,en,0.7801125780390098,True
no,en,0.07317828362196346,False
no,es,0.2389210915925758,False
yes,en,0.23698235809756107,False
no,en,0.7175449738839372,True
yes,en,0.475100740084328,True
no,en,0.17556084924303014,False
no,en,0.7129190544427075,True
yes,es,0.4438120883559142,True
no,en,0.5720081368518731,True
yes,es,0.6491327541162355,True
yes,es,0.5701568386778392,True
yes,en,0.6246830724431136,True
no,es,0.7715589812188015,True
no,en,0.5341102573234189,True
no,en,0.39177697405548084,False
no,en,0.6246255169725652,True
no,es,0.18662132144366816,False
no,es,0.4904286568728429,False
no,en,0.4115596240025486,True
yes,es,0.7400113759223936,True
no,en,0.4202506683084039,True
yes,es,0.6093774373037125,True
yes,es,0.615675679659021,True
yes,es,0.6623781690756458,True
no,en,0.8773793479667517,True
no,en,0.7787021972258925,True
yes,es,0.657662741334602,True
no,en,0.4698952717628445,True
yes,es,0.370363082855857,True
no,es,0.5709210809195032,True
yes,en,0.6220554858523464,True
yes,es,0.5331335143736922,True
yes,es,0.5761838489771135,True
no,es,0.6669286415613647,True
yes,en,0.7767962177012252,True
yes,en,0.5097915863006243,True
no,en,0.4651777365921798,True
yes,en,0.40682875037822064,True
no,en,0.27962600293453443,False
no,es,0.843167908528212,True
no,en,0.7866099249079541,True
yes,es,0.9086455285592302,False
no,en,0.4366319281471086,True
yes,en,0.4254022503778646,True
yes,en,0.5869226398006935,True
no,es,0.6909869144871993,True
yes,es,0.47823092761965047,True
yes,es,0.38310846927016573,False
no,es,0.6264934389955468,True
no,en,0.8001850696716366,True
no,es,0.577056108830831,True
no,es,0.7645921745840559,True
yes,en,0.557222745403388,True
yes,en,0.508786262899925,True
no,en,0.4336054057017082,True
no,es,0.8182820023573243,True
no,es,0.7115614920088089,True
yes,en,0.6583784778019022,True
yes,en,0.654105258330347,True
no,es,0.1736100427088977,True
no,es,0.6499336962018831,True
yes,en,0.4476638079089198,False
no,en,0.9258275529895772,False
no,en,0.573318904055149,True
yes,es,0.08310450812795556,True
no,es,0.4906563343391173,True
no,es,0.46154775653764074,True
yes,en,0.6190381689772022,True
yes,es,0.5040147675925541,True
yes,es,0.4585761054936684,True
no,es,0.5844907621247719,True
no,en,0.12140069521942343,True
no,es,0.5046472117430286,False
no,es,0.4527946418860194,True
yes,es,0.8083876347974905,True
no,es,0.13516663832210607,True
no,en,0.6824894920509946,True
yes,en,0.740504560295171,True
yes,es,0.6486318580771561,True
yes,en,0.3463070396807892,False
no,en,0.7511464572074301,True
yes,en,0.43942388203099597,True
no,es,0.172071975087435,False
no,en,0.38477978537700097,False
yes,en,0.5982644123058282,True
no,es,0.6824937816489162,False
no,en,0.6001379282300466,True
yes,es,0.8856254370264685,True
yes,es,0.7919084866305756,True
yes,es,0.6206746631473902,True
no,en,0.8931689106322553,True
yes,es,0.6957972777278341,True
yes,en,0.40564845901590374,False
yes,es,0.6674391044267699,True
no,es,0.6441418368783542,True
no,en,0.7119468157418168,True
no,es,0.49644275929191184,False
no,es,0.736532323042532,True
no,es,0.6558415771603117,True
no,es,0.7234326934867488,True
yes,es,0.843738673288514,True
no,en,0.44064955847277665,True
no,en,0.7960010995346921,True
no,en,0.7331642038679831,True
yes,es,0.583617654724159,True
no,es,0.7271708958074032,True
no,es,0.6947524515885184,True
no,en,0.4700541214631728,True
yes,es,0.03464085872863554,True
yes,en,0.5075033253621766,True
yes,es,0.4839575370013032,True
no,es,0.42505131840340143,False
yes,en,0.20460883984710607,False
yes,en,0.6364894203211147,True
yes,es,0.4967651114387002,True
yes,es,0.8693712347416713,True
yes,es,0.8782414809935379,False
no,es,0.777209031603196,True
yes,es,0.7029660546158646,True
yes,en,0.7983109372292808,True
yes,en,0.7408036718946681,True
yes,es,0.6162121270309666,True
yes,en,0.513764957077445,True
no,en,0.7077738522643433,True
no,en,0.011209849852192422,True
no,en,0.4309777737395377,True
yes,es,0.25156262074076213,False
no,es,0.7610534854372926,True
yes,en,0.414449227520288,False
yes,en,0.6382202939920398,True
no,en,0.41308449216212406,True
no,en,0.6683462265250952,True
no,en,0.5071828744517254,False
yes,en,0.6196456850248304,False
yes,es,0.7570573037455214,True
yes,en,0.6041047186803095,True
no,es,0.6707964610325181,True
no,es,0.22115865082822006,True
yes,en,0.9688472936157226,True
yes,en,0.2797240555304099,True
yes,es,0.5911831046032934,True
yes,es,0.2339825765721275,True
no,es,0.6286655211602433,True
no,es,0.834446233777674,True
no,en,0.7121506512627906,True
yes,es,0.8225412274478708,True
no,en,0.6754562833583597,True
no,en,0.5104578311766891,True
no,es,0.8547349028711368,True
yes,es,0.5306346171757492,True
yes,en,0.665153480259578,True
yes,en,0.9259227500629408,True
no,en,0.8050806896125954,True
yes,en,0.4594775977834825,False
no,en,0.5171591994102267,True
no,es,0.5052097607208742,True
yes,en,0.6155222635561696,True
yes,en,0.5610727120654614,True
no,es,0.875563979743011,True
yes,es,0.5848716224821817,True
no,en,0.6199480848860939,True
yes,en,0.23162100357477422,True
no,es,0.9404989245836497,True
no,en,0.26624988414883777,True
no,es,0.521153732045811,True
yes,en,0.4265616048562973,False
no,es,0.49928755596365476,True
no,en,0.4931284966913851,False
no,es,0.5453021093117819,False
no,en,0.5694432527442254,True
no,es,0.7440878878341244,True
no,en,0.48046910964196565,False
yes,en,0.4525660705359683,True
no,es,0.267072665231085,False
yes,en,0.5429357049286981,True
yes,es,0.27013595346551905,True
yes,en,0.5819334403055804,True
no,en,0.35629101401482466,True
no,en,0.6462040534154788,True
yes,en,0.6582826184450232,False
no,es,0.5737697357369953,True
no,en,0.510004058101977,False
yes,en,0.5894812246153376,True
yes,en,0.5162747331029672,True
no,es,0.9147045954078259,True
yes,en,0.582360780187943,True
yes,en,0.8484583221291933,True
no,es,0.8341221558822819,True
yes,es,0.35774839338616243,False
yes,en,0.24836531094809078,True
no,en,0.41271848804917505,True
no,es,0.6326774359623201,True
no,es,0.40641434269214116,True
yes,es,0.7982697628826183,True
yes,es,0.8210569185699147,True
yes,es,0.6670308076872603,True
no,en,0.08878883733008672,False
yes,es,0.7767672375269709,True
yes,es,0.5624819441655972,False
no,en,0.6748947048414842,True
no,es,0.9179426203246258,True
yes,es,0.4426863246939625,False
yes,en,0.5843885231332083,True
no,en,0.5195856968439565,True
no,en,0.13074538290788584,True
yes,en,0.3512926172643632,False
no,es,0.6816208250180253,True
yes,es,0.537932802808981,False
no,es,0.7459741181980167,True
no,en,0.006986471318167542,True
yes,es,0.6857344339671517,True
no,es,0.8044903123209939,True
yes,en,0.04096162389278435,False
yes,en,0.4851575719432309,False
no,es,0.40681972264765487,True
yes,en,0.593932557343716,True
yes,es,0.6805859148854813,True
no,es,0.7421793854024631,True
no,es,0.27385604816230724,False
yes,es,0.4236507171131307,True
no,es,0.5235427764289426,True
no,es,0.7096493894255987,True
no,es,0.6124312770814343,True
yes,es,0.4354401214381167,True
yes,es,0.4140747459453868,False
yes,en,0.4653965704259956,False
yes,es,0.6419288856422739,True
yes,en,0.6162021913618647,True
no,es,0.4847644607277117,True
yes,es,0.21689621688629843,False
no,es,0.4044739479814373,False
yes,en,0.28431675734992984,False
yes,en,0.19208580076335469,True
yes,en,0.9513629019734531,True
yes,es,0.6656417081416581,True
yes,en,0.5791189458325015,True
yes,en,0.7302235663035643,True
yes,es,0.4241950325046189,False
no,en,0.5255089791553357,True
yes,en,0.4377069145252604,True
no,es,0.5033042501954548,True
no,en,0.36326237692091756,True
yes,en,0.8456466763869968,True
yes,en,0.6195989237104523,True
yes,es,0.4530600914982677,True
yes,es,0.3830476053559223,True
no,es,0.5900027955243414,True
no,en,0.515008903812714,True
no,es,0.3252177771387352,True
yes,es,0.6601522962013489,True
yes,en,0.25839523687164373,True
no,en,0.7650163335749097,True
yes,es,0.7770899473479057,True
yes,en,0.7866508873564984,True
yes,en,0.37380573312045695,True
yes,en,0.6760103650318046,True
yes,en,0.4037570015488498,False
yes,es,0.4792846567354296,True
yes,en,0.8670292512534536,True
yes,es,0.13623104386037277,True
no,en,0.566233862713991,True
yes,en,0.5701112079006236,True
no,es,0.6402160167899575,True
no,es,0.7373278566283665,True
yes,es,0.44923003850353865,True
yes,es,0.32347129339408176,True
no,es,0.4682830955415839,True
yes,en,0.4730245608900103,True
yes,en,0.7559488420187316,True
no,en,0.5950631101671662,True
yes,es,0.7204106778713899,True
no,en,0.4219376497704005,True
no,en,0.06645139400767408,False
yes,en,0.5034959484730156,True
no,es,0.60243952031507,True
no,en,0.6468803242322022,True
yes,en,0.43260508895320166,False
no,en,0.14996164282897317,True
no,es,0.6517935806754279,True
no,es,0.46725553361169425,False
no,en,0.8279673294450595,True
yes,en,0.43105453836208196,True
no,es,0.5815247679206231,True
no,en,0.7159533115542266,True
yes,es,0.5698155836878428,True
no,es,0.5279726453832466,True
no,es,0.4670955696632188,True
yes,es,0.7904587324818724,True
yes,en,0.627883862825822,True
no,es,0.9197616348104752,False
yes,en,0.6079830888593954,True
yes,en,0.45263912603970957,True
yes,en,0.7868013538701473,True
yes,en,0.36957221367907245,False
yes,en,0.9494809644234792,True
yes,en,0.23537433253526038,False
yes,es,0.5708300473854954,True
yes,es,0.607709056022804,True
yes,en,0.5279532555934342,True
yes,en,0.46264948321626004,True
yes,es,0.5544807638130441,True
yes,es,0.03870419035426487,True
yes,en,0.2188310624976532,True
yes,es,0.29283943759298187,True
yes,es,0.5539614609556572,True
yes,en,0.005669133275263083,True
yes,en,0.7938311767092543,True
yes,en,0.8373128914462509,True
no,en,0.6441422959386695,True
yes,en,0.2467270582747913,True
yes,en,0.6818162779465259,True
yes,en,0.6271320899972015,True
yes,es,0.2515921926567619,True
yes,en,0.17250547097711733,True
yes,es,0.4293959599817379,True
no,en,0.6033189538556483,False
no,es,0.6710587252124721,False
no,en,0.5601928792138104,True
no,en,0.8366255884230038,True
yes,es,0.5946601752089309,True
no,en,0.43464761547463787,True
no,es,0.830802739467194,True
yes,en,0.579331106288517,True
yes,es,0.44811444325221944,True
yes,en,0.304636273167161,False
yes,es,0.5713438972241974,True
yes,es,0.23917100268207725,True
no,es,0.6969725341753215,True
yes,es,0.575864058941128,True
no,en,0.3940740978600498,False
no,es,0.4151125668472305,False
no,en,0.6091676093561188,False
no,en,0.5978409391197717,True
yes,es,0.325720659068,False
no,en,0.6449546237821169,True
no,en,0.9382452912663182,True
yes,en,0.35602552983500735,True
no,en,0.763615649271742,True
no,en,0.9028585984965312,True
yes,es,0.2991109828931443,False
yes,en,0.8097271921685106,True
yes,es,0.7040234918833702,True
yes,en,0.5035557696435473,True
yes,es,0.5854414817011702,True
yes,en,0.5768689585475127,True
no,en,0.6584066820450549,True
no,en,0.34572764384436316,True
no,en,0.7840239774471311,True
no,en,0.5807171481788642,True
yes,es,0.8001382526862603,True
yes,es,0.22736776354204458,True
yes,es,0.6556319405227857,True
no,es,0.15520838368112047,False
yes,en,0.7627078837005586,True
no,es,0.6020058477812149,True
yes,en,0.7762434213333149,True
yes,es,0.4226954030240603,True
yes,es,0.34959215202741756,True
no,en,0.7079059547797595,True
no,en,0.653140028433394,True
yes,es,0.787525563871908,True
yes,es,0.28475762030079915,False
no,en,0.158530790453007,False
no,es,0.5923693129518004,True
no,en,0.5402943079855362,True
no,en,0.804492971436609,True
yes,es,0.36759447507122184,True
yes,en,0.42339247618732245,True
no,en,0.4754333804409493,True
no,es,0.6781321000174962,True
yes,es,0.595471351408531,True
yes,es,0.6236821974449808,False
no,es,0.6641216916957188,True
no,en,0.4488632383512934,True
yes,en,0.8468108458090365,True
yes,en,0.35123089559275544,False
no,es,0.3134839117867442,True
no,es,0.6787833424482984,True
yes,en,0.8242094107895154,True
no,es,0.6081494180452988,True
yes,es,0.6488118819732442,True
no,en,0.2811591884655126,False
yes,es,0.7729828361155139,True
yes,en,0.502341407100349,True
yes,es,0.6239155042762891,True
yes,es,0.32703733940669644,False
yes,en,0.9892167793163714,False
yes,es,0.16273001290545194,False
no,en,0.6351241890936968,True
yes,en,0.6549720013479945,True
no,en,0.15781890256403877,False
yes,es,0.17636359624741907,False
no,es,0.6676259742570054,True
yes,en,0.349957099863237,False
no,en,0.7240217520165582,True
yes,es,0.8447586810411569,True
no,es,0.8327500956014443,True
yes,es,0.9047770133867749,True
yes,en,0.5599943483369154,True
yes,en,0.27964746204108637,False
yes,en,0.40983839462486094,True
no,es,0.646400817878537,True
no,es,0.4286505304509822,True
no,es,0.31228182660274156,False
no,en,0.40076983083309947,True
yes,en,0.6339488087829308,True
no,es,0.04027784089533003,False
yes,en,0.6413788518308807,True
no,es,0.5581759016906396,True
no,es,0.5550549292332358,False
yes,es,0.46199086787177973,False
yes,en,0.5500950690683185,True
yes,es,0.3614237984124883,True
no,es,0.58566924468423,True
yes,en,0.9629949930247274,True
yes,en,0.7245743640333426,True
no,es,0.9542919627333031,False
no,en,0.659894104011799,True
yes,es,0.47571368761044847,True
no,en,0.799797074384076,True
no,es,0.7502795188865733,True
yes,es,0.7230541881821297,True
no,es,0.5490130722538955,True
yes,es,0.53201380901653,True
no,es,0.4782401777404039,True
no,en,0.5645094713822562,True
no,en,0.23968631633164295,True
yes,es,0.5873426070926678,True
yes,es,0.5394049603883707,False
yes,es,0.720379440372811,True
no,es,0.5347952667995425,True
no,es,0.848975443270191,True
no,en,0.7377822781173746,True
no,en,0.40683744921425896,True
no,en,0.6540753973968298,True
no,en,0.4685333270130838,False
no,es,0.43508241190177765,True
no,es,0.28799400107524786,False
yes,en,0.490894462732218,False
yes,en,0.6259478457174705,True
yes,es,0.7791261667322374,True
yes,es,0.410649465815787,True
no,en,0.7772335477637038,True
yes,en,0.6253423322329736,False
yes,en,0.3967673280907611,True
no,en,0.7518882530361686,True
yes,en,0.0950806184962899,True
no,en,0.8318216616818501,True
yes,en,0.48627122840625525,True
yes,en,0.6931593311874437,True
no,es,0.6789011864025218,True
yes,en,0.7246444705057232,True
yes,es,0.8578899328607963,True
yes,es,0.654344479837617,True
yes,en,0.5114723383469888,True
yes,es,0.43387923552287183,True
no,en,0.7587299669889708,True
yes,en,0.4202425825216367,False
no,es,0.6693650187113868,True
no,es,0.6736369446524731,True
no,es,0.7713745044383594,True
yes,es,0.6140769536210378,False
yes,es,0.5922484236104364,True
yes,es,0.6321211527327522,False
yes,en,0.5612905818812065,True
yes,es,0.3008137223123455,True
yes,es,0.7821644256168869,True
no,en,0.7673475168336652,True
yes,es,0.6709598345528556,True
yes,es,0.3815903856400612,False
no,en,0.5026199843886616,True
no,en,0.591253808263659,True
no,en,0.6554450659229212,True
no,es,0.6292020512813895,True
yes,es,0.8162344127214849,True
yes,en,0.5251780572195284,True
no,en,0.5091677759728783,True
yes,es,0.4522576360150202,True
yes,es,0.2965469231965045,True
no,es,0.6003999435164188,True
yes,es,0.7621505416750868,True
no,es,0.38463132389213356,True
yes,en,0.7021971049260353,True
yes,en,0.6342297222846003,True
yes,en,0.5223168684316979,True
yes,es,0.8244210513405351,True
yes,es,0.5037432659687906,True
yes,es,0.5721160623091209,True
yes,es,0.4178146465708304,True
no,en,0.6836437253666003,True
no,en,0.7751361036881257,True
yes,en,0.37760770248916564,False
no,es,0.5720937406303975,True
yes,es,0.782873287975786,True
no,es,0.40832960712877087,True
no,en,0.7200395738270732,True
yes,en,0.3914526129462207,True
yes,en,0.5668487287463425,True
no,en,0.1417010978762718,False
yes,en,0.6612727831962046,True
yes,es,0.35921325976319013,True
yes,es,0.7648103810491262,True
yes,en,0.6656267808872062,True
no,en,0.039098729810522315,True
yes,en,0.4192095259035491,True
yes,es,0.730071968631847,True
yes,es,0.4816930346585725,True
yes,en,0.43367800564437187,True
no,en,0.7223888169457029,True
yes,es,0.6672321557054777,True
yes,en,0.5359087046218473,True
no,es,0.5540601275457253,True
no,en,0.25974716876197845,False
yes,es,0.8391552932083903,True
no,es,0.568874715378132,True
no,es,0.6086172679117176,True
no,en,0.44968699884701957,True
yes,en,0.4643404644114823,True
yes,es,0.9465288211509678,True
yes,es,0.4897522670099198,True
yes,en,0.7491950716384315,True
yes,en,0.8367783815277751,True
yes,es,0.5814639134038936,True
yes,en,0.6609574075578915,True
no,es,0.8415874237066994,True
no,es,0.51922981786483,False
no,en,0.5219373796655268,False
no,en,0.7395944245793376,True
yes,es,0.9200267500045691,True
yes,en,0.5294076495122605,True
no,es,0.14392260224316475,False
yes,en,0.06918202133817553,True
no,en,0.4178469367828478,False
yes,es,0.6313388197299727,True
no,es,0.6685326855684303,True
yes,en,0.7736487631212489,True
no,en,0.5384802213822493,True
yes,es,0.5739570262941525,True
no,en,0.7062911947441259,True
yes,en,0.47290549669494497,True
yes,en,0.568645938084218,True
yes,en,0.565668736210164,True
no,es,0.4559160729882496,False
yes,en,0.9215411584116505,True
no,en,0.5403781991062865,True
yes,es,0.5168765635081426,False
yes,en,0.5806945435643468,False
no,es,0.6420863196720913,True
yes,en,0.6047508473759968,True
yes,es,0.7189287960709705,False
no,en,0.41366372437296167,True
no,es,0.7827290238649293,True
no,es,0.17495559362262808,False
yes,es,0.7605986186405018,True
yes,en,0.1603361478419325,False
no,es,0.5541061862989589,True
no,es,0.5992260326207985,True
yes,es,0.41326227114328834,True
yes,en,0.037273546323886686,False
no,en,0.8083329295648392,True
no,es,0.7418036946825721,True
no,es,0.8707330989526874,True
no,en,0.43656652417071645,True
yes,en,0.7858794204707892,True
yes,es,0.41124032811305744,True
yes,es,0.4791360607770834,False
yes,en,0.4873653559416058,False
no,es,0.6187887998175177,True
no,en,0.8833041657632748,True
no,en,0.6605849071309866,True
no,es,0.5489809765921347,True
yes,en,0.5107948208412026,True
yes,es,0.6695660359035247,True
no,es,0.4785419242579217,True
no,en,0.8164963260498862,True
no,es,0.36361879307168093,True
yes,es,0.45381443651499204,True
yes,en,0.926912650741709,True
yes,en,0.12360062562505436,False
no,es,0.577334033847926,True
yes,es,0.7047379224538627,True
no,es,0.5246381671355494,True
yes,en,0.4984713693065674,True
yes,es,0.5308503571479075,True
no,en,0.3953158362770983,True
no,es,0.5001584659715667,True
no,es,0.7938662856541375,True
yes,es,0.8632839017467351,True
no,es,0.6518039601662359,True
no,en,0.5239273649694,True
yes,en,0.5616845778619354,True
no,en,0.5453369310109389,True
yes,en,0.8857288917829143,False
yes,en,0.8296056146180838,True
no,en,0.7939788639385018,True
yes,en,0.8423445641138945,True
no,en,0.31852708683276354,True
no,en,0.21640896038076252,True
yes,en,0.5444451848114473,True
yes,es,0.4713713219246236,True
no,en,0.5129445284634621,True
no,es,0.2537305382377106,True
yes,es,0.5792776782847767,False
no,en,0.43679730651404947,True
no,es,0.10719577083136916,False
yes,es,0.5357735397195279,True
yes,es,0.5987395891047209,True
no,es,0.809019109053085,True
no,es,0.5811424377762552,True
no,es,0.6867059905165798,True
no,en,0.41039341608380847,True
yes,es,0.4119773140665204,False
no,es,0.4371647375491028,False
yes,en,0.6087821239647742,True
no,es,0.3647091945092955,True
yes,es,0.31907664914011047,False
yes,en,0.7912101701281976,True
yes,es,0.981616138529548,False
yes,es,0.4296749760093375,True
no,es,0.7122222493480771,True
no,es,0.8875931189934096,True
no,es,0.6815406308372891,True
no,es,0.6073087877137414,True
yes,en,0.4036323352197942,False
yes,en,0.5805863148345847,True
no,es,0.3763909239827157,False
yes,es,0.6502734165126197,True
no,en,0.4007384708789945,False
no,es,0.4203690653658042,True
no,en,0.4183556028814075,True
no,en,0.392610476937707,True
no,es,0.22116727073094897,False
no,en,0.949383744679248,True
no,es,0.6971975349515885,True
no,en,0.3910122263127343,False
no,es,0.563097432431375,True
no,en,0.5927080677779083,True
yes,en,0.6601297749365104,True
yes,en,0.9369980040734812,True
no,en,0.8690938481015459,True
no,es,0.6889832453564749,True
yes,en,0.09012722927508776,False
yes,es,0.2983178601725196,False
no,es,0.7161682115801117,True
yes,es,0.2746698757231925,False
no,es,0.7002397776171133,True
no,es,0.33893750819511437,False
no,es,0.23121140238751636,True
yes,en,0.9393657148877065,True
no,es,0.7258481483058643,True
no,es,0.80658958422847,True
yes,en,0.9163311762458547,True
no,es,0.43098285263221064,False
no,en,0.7366307944625109,True
yes,en,0.752441754193277,False
no,es,0.344353831860993,False
yes,es,0.6273406426767587,True
no,es,0.2730123581474205,False
yes,es,0.8012315940366547,True
yes,es,0.19298661966155273,True
yes,en,0.7724473580008139,True
yes,es,0.5166775293388675,True
yes,es,0.4883251055942033,True
no,en,0.5896314330912318,True
no,en,0.47396040926288063,True
no,en,0.23897686712070532,False
no,es,0.4651795395471396,True
yes,en,0.7248783411606162,True
yes,es,0.37260921984648543,True
no,en,0.7366338691638552,True
yes,es,0.19170204459471127,False
no,es,0.5251000017967871,True
no,es,0.511629937564635,True
no,es,0.5966377405587865,True
yes,es,0.6505387619348373,True
no,en,0.6286768890911275,True
no,es,0.8585842439384898,True
yes,en,0.40598304126714374,True
no,en,0.24081253771228014,False
no,es,0.22809207329472359,True
yes,en,0.46012828846100856,True
yes,es,0.49585945826643885,True
no,en,0.6632884980571858,True
no,es,0.4312710578766744,False
yes,en,0.3374398245710484,True
yes,es,0.7831484316393578,True
no,es,0.6786026607201883,True
no,es,0.8204327060991136,False
yes,es,0.17507347966657327,True
no,en,0.4603339128533602,True
no,es,0.6357566427151884,True
yes,es,0.4779966466233396,True
yes,en,0.446329616752239,True
yes,en,0.34432487306519044,True
yes,en,0.5609388106491896,True
no,es,0.5303410984448099,True
no,es,0.4953199148674526,False
yes,en,0.3526887451113777,True
yes,es,0.35834851179809013,True
yes,es,0.45787880346851695,True
yes,es,0.976373580265457,True
yes,es,0.800605420727931,True
yes,es,0.6190425489488165,True
yes,es,0.21292546235252494,False
yes,es,0.5517721012338427,True
yes,en,0.542738171601625,True
yes,en,0.6736226037503,True
yes,en,0.4195746927271823,True
no,es,0.6465240345946681,True
no,es,0.734423079346157,True
no,en,0.7327771492317761,True
no,es,0.5766590663732398,True
yes,en,0.3193002021325196,False
no,es,0.6387203015993947,True
no,es,0.12822246577394295,False
yes,en,0.5028164675736787,True
yes,en,0.6547402537912638,True
no,en,0.3555369302321709,False
no,es,0.7364964448022352,True
no,es,0.4975745039255356,True
yes,en,0.26936367252752835,False
yes,en,0.04926889729577566,True
no,en,0.5130636760075774,True
yes,es,0.14602208005170392,False
yes,es,0.6951589252108149,True
yes,en,0.7849647466006098,True
no,en,0.1009614182716928,True
no,en,0.7706814408756636,True
yes,en,0.4045421449425745,False
no,en,0.5912199419508666,True
yes,en,0.6753690521107137,False
yes,es,0.5182542794851018,True
no,es,0.42751724725417073,True
no,en,0.4231081846034277,True
yes,en,0.6191595027178115,True
yes,es,0.43171647716059297,True
no,en,0.45812875685806836,True
yes,es,0.6008566338169887,True
no,en,0.6971581957532414,True
no,en,0.1820988463876123,True
no,en,0.8590240044287077,True
yes,es,0.7311302891224671,True
yes,es,0.762669490399193,True
yes,es,0.1460095966347362,False
yes,en,0.40447991275157485,False
no,en,0.5975590064986378,False
yes,es,0.4396600061174357,True
yes,es,0.7512835458819961,True
yes,en,0.7135712467871362,True
no,es,0.36632614786304124,True
no,es,0.45756735655553343,False
yes,en,0.43636625556166686,False
yes,es,0.7270752307155196,True
no,es,0.4476312242625054,True
yes,es,0.7761082225641285,True
yes,es,0.5665765597924668,True
no,en,0.6866186632945972,True
yes,es,0.0283129451567099,True
no,es,0.5774346112434057,True
yes,es,0.3418440618086522,False
no,en,0.8262760922111662,True
no,es,0.4650100606457404,True
yes,es,0.37449728964300905,False
yes,es,0.7411895188085305,True
no,es,0.6146358662017823,True
no,es,0.3395460269162214,True
yes,es,0.5754436997991665,True
no,es,0.8096781775365898,True
yes,es,0.40562586693541447,True
yes,en,0.35991297871655803,True
yes,en,0.47322748262165815,True
no,en,0.41365960301172233,True
yes,es,0.803933767864987,True
no,es,0.620640966747215,True
yes,en,0.8219108282423518,True
yes,en,0.9178044992956339,True
yes,en,0.15565430623520707,False
yes,en,0.5655660349240785,True
yes,en,0.34326377604279834,True
no,en,0.6513110802683665,True
no,es,0.5653250656949766,True
yes,es,0.5374388776254243,True
yes,en,0.4728821800293716,True
yes,en,0.5963819970287787,True
yes,en,0.3210851633433536,False
no,es,0.6227625048269183,True
yes,en,0.09319772383306202,True
yes,es,0.32158450229239416,False
yes,en,0.6245469135449604,True
no,en,0.7099918403889963,True
yes,en,0.27757749939984305,False
yes,en,0.8780825604941868,True
no,en,0.6222379654796535,True
yes,en,0.45547599414451245,True
yes,es,0.22767005386581984,True
yes,es,0.501313269182906,True
yes,en,0.0856752955939099,False
no,en,0.8283229499907934,True
no,en,0.2410574362176351,True
no,es,0.407071398614723,True
no,es,0.09646974094721739,True
yes,en,0.5356362534275334,True
yes,es,0.4830269976253212,True
no,es,0.5133989792227902,True
yes,es,0.5580364743523737,True
yes,en,0.3339453010002826,True
yes,en,0.8786432630284414,True
no,es,0.477548949846478,True
no,es,0.6815375516175388,True
yes,en,0.6483611073189414,True
no,es,0.6206296256292059,True
no,en,0.6562086845596815,True
no,en,0.681108760011523,True
yes,en,0.06687787161734005,True
yes,es,0.5888854247560025,True
yes,en,0.6222521228791497,True
yes,es,0.4952103148027792,True
yes,en,0.6023380332136818,True
yes,en,0.48954519387956236,True
yes,es,0.5440194640206997,True
yes,en,0.28291372078529753,False
yes,en,0.6908198017751204,True
no,en,0.805228221377109,True
no,en,0.5630506362808058,True
yes,en,0.11356190830145277,False
