has_url,lang,C(X),GT
no,en,0.4925046502221116,True
yes,es,0.4784276737317163,True
no,en,0.4925245364881987,False
yes,es,0.5526553556212751,False
yes,en,0.7348385630626015,False
yes,en,0.36315690657849214,False
yes,es,0.23889560787266595,False
no,es,0.19555268013897267,False
no,es,0.544483547028258,False
no,en,0.3026447506481534,False
yes,es,0.06690342176157016,False
yes,en,0.18742336727711215,False
no,es,0.2538769879375867,False
yes,en,0.35969656669899774,False
no,en,0.8363401398812145,True
no,en,0.9516704596578212,True
yes,en,0.5471290979211552,False
no,en,0.30427507205081716,False
yes,es,0.8877562123244439,False
yes,es,0.26270311126702817,False
yes,en,0.369474856142203,False
yes,en,0.5235944732537557,False
yes,en,0.1526733103389536,False
yes,en,0.19852586039751796,False
no,es,0.7491534222372446,False
no,en,0.6449037821252894,False
no,es,0.21023690384565139,False
no,en,0.7370921156246576,False
no,es,0.4184418415636505,False
no,en,0.46800163370523956,False
yes,es,0.38251749931599827,False
yes,en,0.7856299571748167,True
no,en,0.6245071651385902,False
yes,es,0.21256831224078562,False
yes,es,0.6543281076603827,True
yes,es,0.2045509860819401,False
no,en,0.518817325340254,False
yes,en,0.46357011582031815,False
yes,en,0.7326420390120723,True
no,es,0.14275715656785976,False
yes,en,0.6135534649476531,True
no,es,0.8208005219020942,True
yes,en,0.17499781370804415,False
yes,en,0.13264771648067467,False
no,es,0.4404045144601707,False
yes,en,0.27053454529227916,False
yes,en,0.43010976747544555,True
no,es,0.2892800465932306,False
no,es,0.43130093603861586,False
no,en,0.8851869831535631,False
yes,es,0.4928085774173345,False
yes,es,0.5087876473867127,False
no,es,0.26354213419796957,False
no,es,0.03544169453674406,False
no,es,0.27667990529082936,False
yes,en,0.39019287738373987,False
yes,en,0.5135096962391359,False
no,en,0.2518185949311932,False
no,en,0.9031961796426099,True
no,en,0.3128541349683849,False
no,en,0.5291400327255601,False
no,es,0.541934230204485,False
yes,en,0.5977076315013023,True
no,es,0.12198550491503933,False
no,es,0.3765252481689758,False
no,en,0.22373583741539807,False
no,en,0.4542602400523793,False
no,es,0.255193596485525,False
no,en,0.3212168189489581,False
yes,es,0.720836111959192,False
yes,es,0.8665853416583538,False
yes,es,0.5631277262104872,False
no,es,0.4452393961855188,True
no,es,0.12410486295431537,False
no,en,0.40662965174651927,False
yes,en,0.7569178865851589,False
no,en,0.38351652488054483,False
yes,es,0.395740408016051,False
yes,en,0.47552565377769684,False
no,en,0.8711297685644092,True
yes,es,0.33527791089288483,True
yes,en,0.4878050000409659,False
no,en,0.8542304141564322,False
yes,en,0.31392491609435075,False
yes,es,0.14635965542237256,False
yes,en,0.27904558973943294,False
no,es,0.6245594587777407,True
no,es,0.12508366780383007,False
yes,en,0.5429420086391973,False
no,es,0.11955280864893376,False
no,es,0.6130092324718519,False
yes,en,0.07139871063784309,True
yes,en,0.4905568072518943,False
no,en,0.39616584803700483,False
no,es,0.35830964033812923,False
yes,es,0.41135923204862435,False
yes,es,0.08903808330325946,False
yes,es,0.06410026122136891,False
no,en,0.5908047991915504,True
no,es,0.5885028936700125,False
yes,en,0.1970717251272748,False
yes,es,0.2553544572609896,False
no,es,0.2820631033561622,False
yes,en,0.3218347685642087,False
yes,en,0.7493625412431609,True
yes,es,0.2015984861849205,True
yes,en,0.5138233398835699,False
no,es,0.22706758522964512,False
no,es,0.46313498121968305,False
no,es,0.331164597617157,False
yes,es,0.25819841513320857,False
no,en,0.5267502604532209,True
yes,es,0.27534202000626085,False
yes,es,0.3680517429546517,False
no,es,0.30829270311283946,False
yes,es,0.21792790918062802,False
yes,en,0.04193277770885606,False
no,es,0.4236714702855053,True
no,en,0.42130740137896894,False
no,en,0.41188017755384,False
no,es,0.40233623559154047,False
yes,en,0.4551417829873171,False
no,es,0.16325648455495537,False
yes,es,0.7372482654997555,True
yes,en,0.801171081455231,False
yes,en,0.5844440378290123,False
yes,es,0.32363929824928805,True
no,en,0.50172537453009,True
yes,es,0.26092333290735115,False
no,es,0.4912548488444246,False
yes,es,0.061987580094374384,False
yes,en,0.6488711545352855,True
yes,es,0.5407683272458162,False
yes,es,0.4325515999914278,False
no,en,0.03961630895467394,False
yes,en,0.10731008237620032,False
no,en,0.5209044536688748,True
yes,en,0.4700021001613746,True
yes,es,0.15717926846848318,False
yes,es,0.4757702624355601,False
yes,en,0.19876970521082318,False
yes,es,0.4349363894685105,True
no,es,0.3379745214094542,False
yes,es,0.3466913920895539,False
no,es,0.5353479710700146,False
yes,en,0.6198846581425824,False
no,es,0.4837010802197112,False
yes,en,0.37946196258803694,False
no,en,0.44142774394327494,False
no,en,0.5972065425785705,False
no,en,0.7804215597896418,False
yes,en,0.6436544729448765,False
no,en,0.23268587286096534,False
no,en,0.5177041841540206,False
yes,en,0.07037988013093587,False
yes,es,0.3559469856058781,False
yes,es,0.27139391537899576,False
yes,en,0.6304043789840169,False
yes,es,0.33974229842886955,True
no,es,0.3890305913290396,False
yes,en,0.47655073067504666,False
no,en,0.19552087895214434,False
no,en,0.29176571606110463,False
no,es,0.5797733448120704,True
yes,en,0.4672444782571452,False
yes,es,0.8661659563433615,False
no,en,0.12660101643385507,False
no,es,0.24109831650624913,False
no,es,0.38394884464337686,False
yes,en,0.3112278238284858,True
yes,es,0.38145067754343936,False
no,en,0.47884620417398205,False
yes,en,0.583181530474502,False
no,en,0.806516203687712,False
yes,es,0.7055688040684966,False
no,en,0.6277815880015228,False
yes,es,0.422969155292536,False
no,es,0.3897648224238363,False
yes,en,0.38316491984153533,False
no,en,0.9791080289682732,False
yes,en,0.2762801835570206,False
no,es,0.6065836513662602,False
yes,en,0.32782545664376134,False
yes,en,0.08046841115240422,False
no,en,0.4605701333956022,False
yes,en,0.5533767356872896,False
yes,es,0.8807527952831096,True
no,en,0.5533633198578028,True
yes,en,0.2140333952638563,False
yes,en,0.17432277390261122,False
no,es,0.9157945327443364,True
yes,en,0.3861230471565888,False
yes,en,0.5643212458467112,True
yes,es,0.12177492274106964,False
no,en,0.06163897642162042,False
no,es,0.45592165713606747,False
yes,es,0.3156319437606379,False
yes,en,0.8025498708993174,True
yes,en,0.2696052363171798,False
yes,en,0.7051926527458352,False
no,en,0.3486248903693975,False
no,es,0.646017679487908,False
yes,en,0.5239902000909088,False
no,en,0.423041655585841,False
yes,en,0.5779272514302891,True
yes,en,0.24762290251163283,False
no,en,0.7642577634644147,False
no,en,0.27548613885598017,False
no,en,0.8270432569959216,False
yes,en,0.5194413241882113,False
no,es,0.6403634585458468,True
yes,es,0.3590160219111869,True
yes,es,0.3123805530808401,False
yes,es,0.5379083570926303,False
no,es,0.5344771208798169,True
no,es,0.826095616689472,False
yes,en,0.7248754472883422,False
yes,es,0.8186391047496887,False
yes,es,0.6090492680551821,False
no,es,0.427866310313849,False
no,en,0.4739936313399304,True
yes,es,0.5108951659955555,False
no,en,0.8380383176260939,False
yes,en,0.7627096164976432,True
no,es,0.3642560877933451,True
no,en,0.3836488002323029,False
yes,en,0.6374466146871341,False
no,en,0.5160504700603877,False
no,es,0.12867069148018462,False
yes,es,0.16427828601596922,False
yes,en,0.8870182937723777,False
yes,en,0.2729289057194636,False
no,es,0.5648715934297494,False
no,es,0.6384667587347701,False
yes,es,0.2876009842135368,False
no,es,0.5066779409153198,True
no,en,0.24378381410790406,False
yes,es,0.3814194809612752,False
no,en,0.21234196380905135,False
yes,es,0.1499708356132461,False
yes,es,0.8235242494720187,False
no,es,0.1585510011916062,False
no,en,0.6530015898628536,False
no,en,0.3394887661855618,False
no,es,0.9346066709972625,False
yes,en,0.38864931422003607,False
no,es,0.41065913447913416,True
yes,en,0.2314475903166611,False
no,es,0.32130930530763124,False
yes,en,0.250974260228459,False
no,en,0.6266796100103584,False
yes,en,0.2956787393813551,False
yes,en,0.31626406600283474,False
yes,es,0.5330423488145812,False
yes,es,0.6742389545958104,True
no,es,0.3769650499243008,False
no,es,0.8544194708602558,True
yes,es,0.5069048467888992,False
no,en,0.7161003331062743,True
yes,en,0.204732624138221,False
yes,es,0.6853510389741388,True
yes,es,0.30353979577370366,False
no,en,0.3789886834509592,False
yes,en,0.24291663102936956,False
yes,es,0.5148133972130694,False
yes,en,0.8525935794427562,True
no,es,0.14018425673691276,False
yes,es,0.9523426695920886,True
yes,en,0.2847457953629849,False
no,es,0.3002705626170515,False
no,en,0.20576647685448013,False
yes,es,0.6401734820447532,False
yes,es,0.2631593866733148,False
no,es,0.6826485158933703,True
no,es,0.7121002760786219,False
yes,es,0.47956682837896264,False
no,es,0.7430707585995276,True
yes,es,0.4353062251413688,True
no,es,0.12031880423394081,False
yes,es,0.46513754870375495,False
no,es,0.29617798913679944,False
no,en,0.1116944637120898,False
no,es,0.30970834500023914,False
yes,es,0.4949903512686845,False
yes,en,0.5000933122932173,True
yes,en,0.47652279434691086,False
no,es,0.7402121936543525,False
no,es,0.8960489831633149,False
yes,en,0.4241376085433522,False
yes,es,0.931135365329627,False
yes,es,0.47413707178180214,False
yes,es,0.35290490043736145,False
no,en,0.12555565188312937,False
yes,es,0.42151277677376064,False
no,es,0.41500173607560586,False
yes,es,0.4936520084618214,False
yes,es,0.14317362640680817,False
no,en,0.5087548394074034,False
yes,en,0.1259535666233209,False
yes,en,0.49077472991626153,False
no,en,0.2945840040922186,False
no,es,0.4083140330520204,False
yes,en,0.6411527498640948,False
yes,en,0.267214302584971,False
yes,es,0.5009812148051347,False
yes,en,0.1690037710371334,False
no,es,0.6674110453277904,False
no,es,0.3919271936357234,False
yes,en,0.7852228022655137,True
yes,en,0.5545877347646359,False
yes,es,0.20567862555315763,False
no,es,0.7670136940829926,False
yes,en,0.21502731839989447,False
no,en,0.575672800942665,True
yes,es,0.12281283592265047,False
yes,es,0.45790497534238483,False
yes,es,0.4599105080834479,False
yes,es,0.3533859120717055,False
yes,en,0.16328226822054903,False
yes,en,0.3453296705747346,True
no,es,0.7490771434215144,True
yes,es,0.7169483433722363,True
no,en,0.4654652844338541,True
no,en,0.28698124594042906,False
yes,es,0.46496141237064964,False
no,en,0.3955945829635859,False
no,es,0.5618403849018144,True
no,en,0.7936896229784739,False
yes,en,0.4287219633472356,False
yes,es,0.36547424955549146,False
no,en,0.11381095694764226,False
no,en,0.8295898562920981,True
yes,en,0.2891557783804535,False
yes,en,0.14175096298708514,False
no,es,0.7574036650424963,False
no,es,0.1539147483443857,False
no,en,0.653220507672195,True
yes,en,0.4435787477970793,False
yes,en,0.6220170149271024,False
no,en,0.2255967691693927,False
yes,es,0.5748292901480174,False
no,en,0.25491324983885455,False
yes,en,0.5509384652152395,True
no,en,0.8976246147770173,True
yes,es,0.6122450723455005,False
yes,es,0.33757080863334465,False
yes,en,0.4581873506996822,False
no,en,0.36986914894250345,False
yes,en,0.39287923330495705,False
no,es,0.4654522494722274,False
yes,en,0.6518518850770116,True
no,es,0.6896438604486765,True
yes,en,0.6979063353176929,True
no,en,0.2677014430591065,False
yes,en,0.3319097265063018,False
yes,en,0.7680285413537417,False
no,es,0.1670592489131839,False
yes,en,0.24872171193298206,False
no,es,0.34788272573355955,False
no,en,0.6382743578140815,False
yes,es,0.05980908746234104,True
yes,es,0.3136855026770867,False
yes,es,0.15717193852449074,False
no,es,0.3303533195678878,False
no,es,0.3340132885368866,False
yes,en,0.5175854336396374,True
no,es,0.17190309183706634,False
no,en,0.16276523383537328,False
yes,es,0.2161081363663392,False
yes,en,0.18073810201125284,False
no,es,0.32339138954730845,True
no,en,0.5302097082922566,True
yes,en,0.5344280062437342,False
no,es,0.28628529994059243,False
no,es,0.7134638026024823,True
no,en,0.6758738468757521,True
yes,es,0.2528758452962568,False
no,en,0.45470653604631717,False
no,en,0.05778222310707071,False
no,en,0.6645161888795709,False
yes,es,0.43282192992053364,False
yes,es,0.33588402568905223,False
yes,en,0.8789743881734914,False
yes,en,0.7700134473941713,False
yes,en,0.45805673332281516,False
yes,es,0.6292406835361597,False
yes,en,0.3881286747616805,False
no,en,0.3805121829613383,False
yes,es,0.49735799797045527,False
no,en,0.5182819090246598,False
yes,es,0.47842576811791687,True
no,en,0.4347345066282154,False
no,es,0.442371806511567,False
yes,en,0.98207705940047,False
no,en,0.21488349819550012,False
yes,es,0.4193886271571453,False
no,es,0.26280573578303223,False
yes,en,0.5561147507658397,False
yes,es,0.14967115819234797,False
no,en,0.14124415687636738,False
yes,en,0.2791946874846983,False
no,en,0.3622486202843205,False
no,es,0.21089474266252142,False
no,en,0.8251446060616976,True
no,en,0.7306711844927701,True
yes,es,0.5258992050081908,True
yes,es,0.4810178301829899,False
no,es,0.38639404707238306,False
yes,es,0.4563634169921653,False
yes,en,0.772913374490175,False
no,es,0.571803863980311,True
no,en,0.35337807675780697,False
no,es,0.6256346747197844,False
yes,es,0.7995724611044608,True
no,es,0.9330699242735628,False
no,es,0.6659831369523794,True
yes,en,0.20230096725261862,False
yes,en,0.43474126665148927,False
yes,es,0.26186935866312966,False
yes,es,0.2648638008737668,False
yes,en,0.92763753490629,False
yes,es,0.08599860217202038,False
no,es,0.20529086630330184,False
yes,en,0.9013013224352963,False
yes,en,0.48863710056877097,False
yes,es,0.4293695586448475,False
yes,es,0.42132317138357867,False
yes,es,0.5508849745507091,False
no,en,0.6667470944767782,False
yes,es,0.2552211718972591,False
no,en,0.2902400147123265,False
yes,en,0.16504102201033918,False
no,en,0.5020808820405868,False
no,es,0.28868746985792937,False
no,en,0.5905280821207348,False
yes,en,0.18760488539580142,False
no,es,0.07715224474351001,False
no,es,0.7788867685748074,False
yes,es,0.6587146419421607,False
no,es,0.2657438961630907,False
yes,es,0.5959209694857731,False
yes,en,0.1494122171211948,False
no,es,0.7639398412650937,True
yes,en,0.17529814346023354,False
yes,en,0.4676692235306037,False
yes,es,0.20640976557791646,True
no,en,0.5285135701376938,False
yes,es,0.4099443228534939,False
no,es,0.24048083253480787,False
no,en,0.16856788514492274,False
no,es,0.20020925361564246,False
yes,en,0.5247674491343353,False
no,es,0.24821921589790186,False
yes,en,0.4849890396476601,False
yes,es,0.6657788219825739,False
yes,en,0.6993848165202319,False
no,es,0.31221569579589264,False
yes,en,0.3776609573068727,False
yes,es,0.4157235782687872,False
no,en,0.2337327883061539,False
no,en,0.10912410342436732,False
no,es,0.08330269727529238,False
no,en,0.5222110342541099,False
no,en,0.333981693065006,False
yes,en,0.8580506057423904,False
yes,es,0.6679132504944624,True
no,en,0.07344679354773147,False
yes,en,0.22116845659878448,False
yes,en,0.651195675444472,False
yes,en,0.5192561438953647,False
yes,es,0.22430995549572413,False
yes,es,0.6283065219870179,False
no,en,0.3464462585337501,False
no,es,0.30176886507489353,False
no,es,0.3498421392503455,True
yes,es,0.2457349718470265,False
no,es,0.3979732755241847,False
yes,en,0.24254833848999946,False
yes,en,0.7269947976666424,False
yes,es,0.4088044541593479,False
no,es,0.15428076706421304,False
no,es,0.9249233113531096,False
no,es,0.8048803498027101,True
yes,es,0.2978579834004442,False
yes,es,0.19008350901345908,False
yes,en,0.1453359043179927,False
yes,es,0.6462548221090447,False
no,en,0.0788509513932538,False
yes,en,0.18643973310923778,False
no,es,0.15335120229716512,False
no,es,0.3199826794277188,False
no,en,0.39659336717792154,False
no,en,0.10860193560736485,False
no,en,0.3523718090494918,False
yes,es,0.44338038004442903,False
yes,es,0.15114248436862965,False
yes,es,0.39884490427272457,False
no,en,0.5860665453232636,False
yes,es,0.12616595220419569,False
no,en,0.09634087626443444,False
no,es,0.4431160447846927,False
no,en,0.07999533542748756,False
yes,es,0.8535700439346847,True
no,en,0.3660501483237201,False
no,es,0.2800683578751664,False
no,en,0.39343563573120754,False
no,es,0.4304383289613112,False
no,en,0.43798090639456916,False
yes,es,0.6288278915767184,True
yes,es,0.6725345119299715,True
yes,es,0.629620346675932,True
yes,en,0.5227531289586216,False
no,en,0.2756012688723946,False
no,es,0.089557027585386,False
no,en,0.2668250799773629,False
yes,en,0.07650082080356667,False
no,es,0.30275878054342886,False
no,en,0.27306469714892334,False
no,es,0.3537460404901198,False
no,es,0.2249673025073757,False
yes,en,0.46848223081981655,False
no,es,0.5433101390840556,False
yes,en,0.5431659949534743,False
yes,es,0.2894025940841711,False
no,en,0.23038954809251855,False
yes,es,0.09385302980176675,False
no,en,0.42469707331263185,False
no,es,0.27185616851654903,False
no,en,0.4607978138733262,False
no,en,0.7298273326632485,False
no,es,0.2717646739593756,False
yes,es,0.5358855877441367,True
yes,es,0.8814047766967186,True
no,en,0.14558190003422633,False
no,es,0.18207634938268447,False
yes,es,0.8857031882257862,False
yes,en,0.24217178805859152,False
yes,es,0.09320345363254323,True
no,es,0.2330055718856838,False
no,es,0.22424647400365424,False
yes,es,0.4914183725811144,True
yes,es,0.21917498683012038,False
yes,en,0.47787644138989194,False
no,es,0.4525451551627397,True
no,en,0.22162159860503702,False
yes,es,0.7847367443852179,False
yes,en,0.36738902802002527,False
yes,en,0.5345464130523772,False
no,en,0.07822492580836227,False
no,en,0.21233538032831883,False
yes,en,0.23626548140915282,False
no,es,0.15662325830749668,False
yes,en,0.32661707457542477,False
yes,en,0.21611667673969479,False
yes,en,0.3671928223920923,True
yes,en,0.24154755995918928,False
yes,en,0.6806528466622046,True
no,en,0.7198857899345362,False
no,es,0.44077672546807833,True
no,es,0.7320821739137328,False
yes,es,0.07627021835370792,False
no,en,0.25629339559677905,False
no,en,0.7114183588460307,False
yes,en,0.5942744396935422,True
yes,en,0.4439963984336062,False
no,en,0.2545420020001505,False
yes,en,0.37937787834563574,False
yes,en,0.7062126705155134,False
no,es,0.48993972489029386,False
no,en,0.3390790548982346,False
yes,es,0.11432815015091313,False
no,en,0.3081830193800714,False
yes,es,0.49252619567607797,True
no,en,0.315615895401142,False
yes,en,0.3077358337850187,False
yes,en,0.31037816961340975,False
no,es,0.23360494715640884,False
yes,en,0.3905990938652842,False
no,es,0.6337050385244988,True
no,en,0.5618012888580945,False
yes,es,0.6601600542713085,True
no,es,0.7452746487091317,False
yes,en,0.6883314154945822,True
no,en,0.3008153491721703,True
no,es,0.3376533325352818,False
yes,en,0.2928138046232882,False
yes,es,0.5441184987440189,False
yes,en,0.16986693202808797,False
no,en,0.4868769946799538,False
no,es,0.343773828822694,False
yes,es,0.7351704481643186,True
no,es,0.3841619778150004,False
yes,en,0.7870819239193915,False
no,en,0.4302472876626501,False
no,en,0.24652632207075476,False
yes,es,0.7163896565082307,True
no,es,0.3497098797561523,False
yes,en,0.6810021820118568,True
yes,es,0.35932359362984756,False
yes,en,0.5455921115112743,False
yes,en,0.374823802830539,False
yes,en,0.7364882404872993,False
no,en,0.3650186082088268,False
no,en,0.5183822871728349,True
yes,en,0.4706305391485416,True
no,en,0.34533586891495865,True
yes,es,0.3561246893829777,False
no,es,0.26422780436769117,False
yes,en,0.5896434595562751,False
yes,en,0.11493562524776561,False
yes,en,0.28280631464831496,False
no,en,0.5962633276582898,True
yes,en,0.5018530927408205,False
yes,es,0.43823853608681645,False
yes,en,0.3164497126530303,False
no,es,0.5787957737042883,False
no,es,0.16355321540754997,False
yes,es,0.7685019471014042,True
yes,es,0.21988376209680563,False
yes,en,0.617532734607821,False
yes,es,0.366079946991564,False
no,en,0.6588791054970676,False
yes,en,0.635833330980655,False
no,en,0.6400948696763124,False
no,en,0.5779681616658625,False
yes,es,0.49667286907123886,False
yes,es,0.4688603799629853,True
yes,en,0.3739826685433351,False
yes,en,0.18858094718985904,False
no,en,0.2030553167070663,False
no,es,0.5116995581778223,True
yes,es,0.48337776936198507,False
yes,en,0.6063615876800875,False
yes,es,0.6728732372865365,False
yes,en,0.6278190412650654,True
yes,es,0.5347960635220385,False
yes,es,0.2922159614371153,False
no,es,0.6334156401432653,True
yes,es,0.6182373081301248,True
no,es,0.874105195691575,True
yes,en,0.8313853479139491,True
yes,es,0.3685388638732099,False
yes,en,0.5904827787245175,False
yes,es,0.06013731781652076,False
yes,es,0.231881164540295,False
no,es,0.3177592813674023,False
no,en,0.4453651413820215,False
no,es,0.22128791737319303,False
yes,en,0.6594863239004609,True
yes,en,0.6002322393683974,True
yes,en,0.34276659646179236,False
yes,es,0.7971014168761962,True
yes,en,0.33088577718922446,False
yes,en,0.38095500398449883,False
yes,en,0.25108348411403436,False
yes,es,0.5826811925627401,True
yes,es,0.7767424197520884,True
no,es,0.12116870106830047,False
no,es,0.8070206269334836,True
no,es,0.6384047726597155,False
yes,es,0.6174648702465529,True
no,es,0.15256055060300044,False
no,en,0.4138316670277991,False
no,en,0.548842334324723,False
no,es,0.6598176581155468,True
yes,es,0.5440214983863024,False
no,en,0.5279294974123114,True
no,en,0.5084670413357926,False
yes,es,0.21197057261329286,True
no,en,0.13933394177732106,False
no,es,0.5210258003865005,False
yes,en,0.35172142929671546,False
no,en,0.284683684887826,False
no,en,0.3322125549195677,False
no,en,0.06806634759451541,False
yes,en,0.21045115985425603,False
no,en,0.6021342965834608,False
no,es,0.3313952158617717,False
yes,en,0.5079780963919039,False
no,en,0.7257694648737135,False
no,en,0.7477070890697731,False
yes,en,0.865833768116221,False
no,es,0.6393659209563465,False
no,en,0.41720754253049874,False
yes,es,0.32493638781748047,False
yes,es,0.19175464696769026,False
no,en,0.10119683928957193,False
yes,es,0.10489116352814222,False
no,es,0.6142196738332714,False
yes,es,0.24604874056724332,False
no,es,0.5368221565658158,False
yes,es,0.3104077912785902,False
no,es,0.3242306199415962,False
no,es,0.24602446246033835,False
yes,en,0.2258615806946931,False
no,en,0.7510925894263156,False
yes,es,0.307986137118696,False
yes,es,0.32736077777028255,False
yes,es,0.6525418979637023,False
yes,es,0.862558459140155,True
no,en,0.8378989213565526,True
no,es,0.25372725044112876,False
no,es,0.37424341560807295,False
yes,es,0.19114221980873058,False
no,en,0.93039611167501,False
no,es,0.5572428397028331,True
yes,en,0.712854623194275,True
yes,en,0.4942957637668774,False
no,es,0.1380892960817563,False
yes,en,0.4974065742394522,False
yes,es,0.22026040196111354,False
yes,es,0.05409875395029651,False
yes,en,0.729899440772877,True
no,es,0.29214681064640463,False
no,en,0.2944200370858856,False
yes,es,0.7180600781380027,False
yes,en,0.5860965776423993,True
no,es,0.059338397137716166,False
yes,es,0.3280237757975554,False
yes,en,0.5549125416951142,False
no,en,0.2864070045696884,False
yes,en,0.5331859097065225,False
no,es,0.4335274525947374,False
yes,en,0.20150689099497926,False
no,en,0.3411143389231537,False
yes,es,0.42551330343094595,False
no,en,0.5672035666677663,False
yes,es,0.6141452659285884,False
no,en,0.5541166059149519,True
yes,en,0.6271310055100119,True
no,es,0.37094305937339106,False
yes,en,0.9447440760562811,False
yes,en,0.7064463879456305,True
no,es,0.48549317719709123,False
no,es,0.5678279210105097,True
no,en,0.5134008643580263,False
no,es,0.5951085049842789,False
no,en,0.22596317188849493,False
yes,es,0.17830217595977305,False
no,es,0.6576012597493947,False
yes,es,0.17212215852420631,False
yes,en,0.24998463456622863,False
no,en,0.5265299912363505,False
yes,en,0.706058685114554,False
yes,es,0.3142600226044081,False
yes,es,0.4489379370812577,False
no,en,0.7503785419487026,False
no,es,0.2194300325352438,False
yes,es,0.5085959854657618,False
yes,es,0.6934207423342836,False
no,es,0.4127730265131292,False
no,en,0.45792996695507765,False
no,es,0.266891876199081,True
no,es,0.7270197035115291,False
yes,es,0.29583253896770334,False
no,es,0.3038539171394099,False
no,en,0.47352063533289834,False
no,es,0.19361831288816683,False
yes,en,0.4903178578085061,False
yes,en,0.5651214905247812,False
no,en,0.6057360546038129,False
no,es,0.45075887476378795,False
no,es,0.8457690334631781,True
yes,en,0.5385078795830595,False
no,es,0.2808410972128834,False
yes,en,0.5497206451314487,False
yes,en,0.2831345023182025,True
no,es,0.37155145384565474,False
yes,es,0.12589057550943594,True
no,en,0.46008002135959775,False
yes,es,0.5591342706851232,False
yes,es,0.2580966424843604,False
no,en,0.1281636839646791,False
yes,es,0.3833134001530696,False
no,en,0.13904088207403129,False
no,en,0.5253178728501647,True
no,en,0.226351767558966,False
yes,en,0.3869683796901251,False
no,en,0.49834839817983534,False
no,es,0.5621708244668553,True
yes,en,0.4193528849608504,False
no,es,0.12787488142637682,False
yes,en,0.7889535440766113,True
no,en,0.39247558453484205,False
yes,en,0.5409354733579436,False
no,es,0.33403027591158263,False
no,es,0.7218250257872417,True
no,es,0.3288499894034723,False
yes,es,0.7287626954629586,True
yes,en,0.4686526921816514,False
no,en,0.5557497858761545,True
no,en,0.8178169115536962,True
no,en,0.7920633187044269,False
no,es,0.5222648033109153,True
yes,en,0.7403496128789744,True
no,en,0.4102118913755997,False
no,en,0.3094746995226226,False
no,en,0.38218224276881735,True
no,es,0.42607036662067865,False
yes,es,0.5433478919042587,False
no,en,0.17647728210304636,False
no,en,0.21888382083328708,False
yes,es,0.4970998887475435,False
yes,es,0.42789261487846214,True
no,es,0.46897503776153376,False
no,es,0.4040512463201747,False
no,en,0.20093940937453864,False
yes,es,0.6134608901799165,False
no,en,0.35785138461850824,True
no,es,0.6699682643514218,True
yes,es,0.5460403944624826,False
yes,es,0.8774705126878507,False
yes,en,0.6309545171984052,False
no,en,0.5191744696821003,False
no,es,0.20179497803808,False
no,en,0.395967971071083,False
no,es,0.356453815341978,False
yes,en,0.40634106862311026,False
yes,en,0.5113353557313596,False
yes,es,0.3833767272486815,False
no,es,0.10551103967684516,False
no,es,0.08353110463199409,False
yes,en,0.5520105686397087,False
yes,en,0.19071536444480672,False
yes,es,0.2579212603654067,True
no,en,0.5303466327583858,False
yes,es,0.4849088109269866,False
yes,es,0.3722887006500998,False
no,en,0.2622637068113941,False
yes,en,0.6397983229820414,False
yes,es,0.7854486677148855,True
no,es,0.2140583244022305,False
yes,es,0.28026866395563377,False
yes,es,0.202186148327827,False
no,es,0.4926048307782222,True
yes,en,0.5676668905280409,False
yes,es,0.5548598337040902,False
yes,en,0.4117878393685485,False
no,es,0.17407693647266823,False
yes,en,0.42188673398384524,False
no,es,0.40972692512530506,False
yes,es,0.21121124303039318,False
yes,en,0.6014629853010096,False
yes,en,0.24946014999071328,False
no,en,0.341215957517422,False
yes,es,0.1327618055455697,False
yes,es,0.44039182514397707,False
yes,es,0.4992645846775354,True
no,en,0.5336393700237845,False
no,es,0.6882276607058346,False
yes,es,0.34595720372596506,False
no,es,0.46532143900043094,False
no,es,0.5227245479182512,True
yes,en,0.8716138798860513,False
no,en,0.31840712523444525,True
yes,en,0.004871148418217305,False
yes,en,0.6029387793200188,True
yes,en,0.3578823201706014,False
no,es,0.5973828609376883,True
yes,es,0.1801112745329899,False
no,es,0.27275444576374075,False
no,en,0.5267732856496666,True
no,en,0.2938093814884449,False
no,en,0.5319026185041521,False
no,en,0.48048525672276476,False
yes,en,0.2171486910962635,False
no,es,0.45863793210430326,False
no,es,0.8544845095560871,True
no,es,0.4661350711116036,False
no,en,0.47884342774902855,False
no,en,0.07098981776542101,False
yes,en,0.6564452378523553,True
no,es,0.5183013598011167,True
yes,en,0.21028721554896812,True
no,en,0.7511049130044333,False
no,es,0.5589846132469268,False
no,es,0.23948892452317427,False
yes,en,0.5151430339348627,False
yes,es,0.5932921569375734,False
yes,en,0.38245137005623375,False
no,es,0.7670020175004135,True
no,es,0.18866732021341653,False
no,en,0.13466924767650068,False
no,en,0.3921836870210573,False
no,es,0.8921001064666274,True
no,es,0.3784240862691556,True
no,es,0.21329828113534666,False
no,en,0.5160978178380726,False
no,es,0.317570890801161,False
yes,en,0.45336684603097266,False
yes,en,0.5642371106927776,False
yes,es,0.4703330671286475,False
no,en,0.3316791605679409,False
no,en,0.569120576546,False
yes,en,0.3484007332128078,False
no,es,0.2187879567230665,False
no,en,0.6233408737196499,True
no,en,0.5361661211599045,False
yes,en,0.16420199998109133,False
yes,es,0.8484665011516104,True
yes,en,0.2765695151797231,False
yes,en,0.3388012014780418,False
no,en,0.5558003835365914,False
yes,es,0.1712610357569292,False
yes,es,0.8112866439482337,True
