has_url,lang,C(X),GT
no,es,0.9323005239106604,True
no,en,0.269962285002042,False
yes,es,0.8253348456871727,True
yes,en,0.3834414373429982,False
yes,en,0.6566701705675628,True
no,es,0.5191170721610863,False
no,en,0.35494379170699353,False
no,es,0.1939784342007209,False
yes,en,0.5006203078425046,False
yes,es,0.9286087356209889,True
no,en,0.9554248707593997,True
no,es,0.8076548720481634,True
yes,es,0.8999805297394153,True
no,es,0.9547974138107944,True
yes,en,0.37654955764232173,False
no,es,0.7482969797188721,True
no,es,0.679958700826058,True
no,en,0.26445529499190745,False
yes,es,0.8324257207769374,True
no,en,0.5203219304445629,False
yes,en,0.925478541256239,True
yes,en,0.381243310038655,False
no,en,0.8564093040335768,True
no,en,0.4106042178978031,False
no,es,0.27788640986384067,False
no,es,0.5942184592082287,True
no,es,0.8768930199292115,True
no,en,0.9201777863099988,True
yes,en,0.7369447556899289,True
yes,es,0.8590802590156076,True
yes,en,0.6719055397238124,True
yes,es,0.5526242656658403,False
no,es,0.7951138588364045,True
no,es,0.6236453137177268,False
no,en,0.6540262620117275,False
yes,es,0.7501399800653106,True
no,es,0.9210969254360419,True
no,en,0.9224633729025226,True
yes,es,0.24451044349996037,False
no,es,0.23036251044992584,False
yes,en,0.9343548275563749,True
no,es,0.9201116291378643,False
no,es,0.47096714940634476,False
yes,en,0.17028636242657572,False
yes,en,0.7542205613287588,False
yes,en,0.7940156256601344,True
no,es,0.7357096070978216,True
yes,en,0.5985825953301641,False
yes,en,0.5416820460607993,False
yes,es,0.9378248509331819,True
yes,es,0.7923327287146198,True
yes,es,0.6001058679339041,False
no,es,0.8958179035075087,True
no,en,0.6402812826273517,True
no,es,0.9228564210571985,True
yes,en,0.8272999721720807,False
no,en,0.7705396693889296,True
no,es,0.7618484871269978,True
no,en,0.738283507842,True
no,es,0.35044244335604896,False
no,en,0.9164521056671113,True
yes,es,0.2566093131134813,False
yes,en,0.8194139248347211,True
no,es,0.982422826694946,True
yes,en,0.49645659098205946,False
yes,en,0.6348102281753807,True
no,es,0.573026183280089,False
no,es,0.13676740536562554,False
no,es,0.8703927709944825,True
no,en,0.3375605573596976,False
no,es,0.31580800348989907,False
no,es,0.2889031902248812,False
yes,en,0.4051048465234783,False
no,en,0.9766230277118223,True
no,es,0.7352473114455508,True
no,en,0.3471962334713598,False
yes,en,0.6147023336053001,False
yes,en,0.6817655472204159,True
no,es,0.4705446325306894,False
no,es,0.37736576562920177,False
no,en,0.5063295197325004,False
yes,en,0.8159946727406288,False
yes,en,0.7309587844471663,True
yes,en,0.6513517922855272,False
no,en,0.8776429377913254,True
no,es,0.5920798026967405,True
no,en,0.9126112806703344,True
yes,es,0.6490707300572938,False
no,es,0.8433613362342601,True
yes,es,0.9070718824319893,True
no,en,0.3401486972120287,False
no,es,0.6943263146543922,True
yes,en,0.4396495690561563,False
yes,en,0.65887084058562,False
no,en,0.8260870342077863,True
no,en,0.9502516084485113,True
yes,es,0.8141140044026252,True
yes,en,0.6146442139288347,False
no,en,0.4573070164717783,True
no,en,0.43995313817250203,False
yes,es,0.7912387711385207,False
no,es,0.9272333428931804,True
no,es,0.9151157551180484,True
no,en,0.5683627131471878,False
no,en,0.3598560821397909,False
yes,en,0.8333504662399307,True
yes,en,0.2964917052270475,False
no,es,0.34950536215918293,False
no,es,0.45039217570674145,False
yes,en,0.651504746228627,False
yes,es,0.7347777073177771,True
no,en,0.6244184391276213,False
no,en,0.7219051317175791,True
no,en,0.678284369097665,False
yes,es,0.507454402725013,False
no,es,0.6880183365616915,True
no,en,0.9604249961032906,True
no,en,0.6530621223544478,False
yes,en,0.8897587293037174,True
no,en,0.779636995128018,True
no,es,0.7025978551356856,True
yes,en,0.4568943429194279,False
no,es,0.6215792787845943,False
no,es,0.2668484344428745,False
no,en,0.5227442001503173,False
no,en,0.9412439302258218,True
no,es,0.8215470545399425,True
no,en,0.5147513567704163,False
no,es,0.5631840395860723,False
no,en,0.6615394394348795,True
yes,en,0.7337555553555832,True
no,en,0.7549524947810126,True
no,en,0.5896777882557432,False
no,en,0.830055145645924,True
yes,es,0.39919365089045267,False
yes,es,0.827275785747986,True
no,en,0.8828203807017688,True
no,es,0.9040337979087057,True
yes,es,0.6225800431455144,False
yes,es,0.2872540691806309,False
no,es,0.7863646772144007,True
no,en,0.5518988006851194,False
yes,en,0.5425695916823515,False
yes,en,0.5704680790526335,False
no,es,0.9723096508680098,True
no,en,0.3222004618746006,False
yes,es,0.7518490701102795,True
yes,en,0.7162663421632126,True
no,es,0.8169940863049451,True
no,en,0.8933354844553285,True
no,es,0.28384109638621746,False
yes,es,0.7794037592521749,True
no,es,0.8985959222105048,True
no,en,0.8872328223399816,True
yes,es,0.5925541876822105,False
yes,en,0.9895851866898225,True
yes,en,0.9580786726683359,True
yes,es,0.7154234053455031,True
no,en,0.783222618889835,True
no,es,0.4250010674812844,False
yes,en,0.34673914734851147,False
no,es,0.2986884681033042,False
yes,en,0.6879047042578834,False
no,en,0.20164045315695214,False
no,es,0.8087608330191869,True
no,es,0.9827091289387013,True
yes,en,0.7760538570566367,True
no,en,0.2892622518284836,False
no,es,0.7532029943845925,True
yes,es,0.5039913553535711,False
no,en,0.8028759888396042,True
no,es,0.46741204690712945,False
no,es,0.6773641832536941,True
no,es,0.9715645637039445,True
no,es,0.9399178604353857,True
yes,en,0.7517983101081595,True
yes,en,0.4478752697058495,False
yes,es,0.4046160505814164,False
yes,en,0.9152900966266437,True
no,es,0.9169476281271035,True
yes,es,0.6170358786842102,True
no,es,0.923073762348826,True
yes,es,0.7455074665326231,True
yes,es,0.9797983846762711,True
no,es,0.4525851794994297,False
yes,en,0.8220195877889237,True
no,es,0.5267927210736653,False
no,es,0.36171359230052413,False
yes,es,0.7783396740937626,True
no,es,0.19338035859733044,False
no,es,0.7404609022715988,True
no,es,0.7572520287147024,False
yes,en,0.8501220041751291,True
no,en,0.759167868408818,True
yes,es,0.8921349626523185,True
no,es,0.14569653822561873,False
yes,en,0.9440521963577314,True
yes,en,0.6763224282337186,False
no,es,0.530193040185318,False
yes,es,0.5989291834343412,False
no,en,0.27684677685842446,False
yes,en,0.6125870975955375,False
yes,en,0.6391048576022471,False
no,en,0.4525165138120848,False
yes,en,0.4803117623474946,False
yes,es,0.6737351957856498,False
no,en,0.37800574408812704,False
no,en,0.9031638225767997,True
no,en,0.7620294076416831,True
no,es,0.7284326601811947,True
yes,en,0.90394026821763,True
yes,en,0.7468929828757005,True
yes,es,0.954852043914365,True
no,es,0.37281422787567214,False
yes,en,0.9344284219999264,True
yes,en,0.6943561837714389,True
no,es,0.6338241358030525,False
no,es,0.43073958227766207,False
yes,es,0.8011791920019405,True
no,es,0.9544293362040125,True
yes,en,0.8287584480598447,True
no,es,0.6930230501384442,False
no,en,0.9473139741866319,True
no,es,0.25145773517055425,False
yes,es,0.9507361585926476,True
no,en,0.9331524332552487,True
yes,en,0.7281678226064442,False
no,es,0.20232806051389304,False
no,en,0.7186783618086307,True
no,en,0.3871898210652611,False
no,en,0.8705215497818465,True
no,en,0.49808251637568685,False
yes,es,0.4227757334369369,False
yes,en,0.7572561783213408,True
yes,en,0.7585488752702357,True
no,es,0.2453613911953174,False
no,en,0.63977958726595,False
no,es,0.6194439119554732,False
no,en,0.7820181764372417,True
yes,en,0.3568046631709309,False
no,en,0.7422601959342664,True
no,en,0.7705579633557502,True
no,es,0.7070374343138783,True
no,en,0.6301885656581818,False
no,en,0.7636368072645271,True
no,en,0.9857276753093097,True
no,en,0.8022462806390919,False
yes,en,0.4524296148573739,False
no,es,0.3712394688271578,False
yes,en,0.8259851346389341,True
no,es,0.47829541910671675,False
no,es,0.8463976989818867,True
yes,en,0.9050390865836091,True
yes,es,0.7764807982385091,True
no,es,0.8433586525696926,True
yes,en,0.7123124981201152,True
yes,en,0.4337525262603614,False
yes,en,0.7279427553686948,True
yes,en,0.9199849779808347,True
no,en,0.3970246443464845,False
no,es,0.09744457602904184,False
no,es,0.23135542051045427,False
no,es,0.8453064941482453,True
no,en,0.7617612240489536,True
no,en,0.9697050485370693,True
yes,es,0.42371058298895703,False
no,es,0.7993656939163672,True
yes,en,0.9296604452131519,True
no,en,0.46077930502797787,False
yes,en,0.8200468754030679,True
yes,en,0.2690276250143652,False
no,es,0.607550092982199,False
yes,en,0.5724834669871892,False
no,es,0.3252097627381877,False
yes,en,0.7920186700870223,True
no,es,0.23237885135843414,False
yes,en,0.4497547527761517,False
no,es,0.7048525832494892,True
no,es,0.25867106470656714,False
no,en,0.5063065169329958,False
yes,es,0.8893909339483512,True
yes,en,0.5523215904499891,False
no,es,0.7764094808327243,True
no,en,0.8704936737118626,True
no,es,0.9025834080142903,True
yes,es,0.4710025528297882,False
yes,en,0.1677840189176102,False
no,en,0.8241832874672326,True
no,es,0.6601667063735994,False
yes,en,0.951491054007791,True
yes,es,0.9584714073390184,True
yes,en,0.6401002179484723,False
no,en,0.4716513009023743,False
no,en,0.7985817597376474,True
no,es,0.7367434476517651,True
yes,es,0.5591135749204431,False
yes,en,0.6151568592561212,False
yes,es,0.7888579563568243,True
no,es,0.7867646906778963,True
no,es,0.3537385806773734,False
yes,en,0.7369471437606496,True
no,es,0.9039053252508724,True
no,es,0.2992397148606306,False
no,es,0.9759914915496388,True
no,en,0.4557217881251477,False
no,es,0.9548751945056525,True
yes,en,0.3661967592457201,False
yes,es,0.6507394275324124,False
yes,en,0.9432260161571612,True
yes,es,0.5478052236769506,False
yes,en,0.4736904654893839,False
yes,es,0.9015766052463583,True
yes,en,0.4475644397555083,False
yes,en,0.4759816356534491,False
yes,en,0.6611450687539373,True
no,en,0.26128335312613316,False
no,en,0.9557108209370299,True
no,en,0.6002100961306169,False
yes,en,0.9471490651823978,True
yes,es,0.7863550193592835,True
yes,es,0.15913861643050325,False
no,en,0.9191317614544771,True
no,es,0.539551695118877,False
no,en,0.7374560521374227,False
yes,en,0.2976108462705517,False
no,en,0.9373612512602992,True
yes,es,0.9304206581244329,True
yes,es,0.8787356206642333,True
no,es,0.6756426529284845,True
no,en,0.5217607805138035,False
yes,en,0.6514011381912704,False
yes,es,0.8490733709866101,True
no,es,0.9929078645864963,True
no,es,0.7750036537048515,True
no,es,0.8507591785594807,True
no,en,0.9860726065515604,True
no,es,0.9557400724092701,True
no,en,0.7869569790692296,True
yes,en,0.8256868838862371,True
no,es,0.5125571788973324,False
yes,en,0.5304017702327711,False
yes,en,0.859717546602712,True
yes,en,0.6748718422130447,False
yes,en,0.9327483384419462,True
no,es,0.8285834270843092,True
no,es,0.915954659386574,True
no,es,0.8337111072406983,True
no,es,0.7795992723954327,True
no,en,0.5617788137379506,False
no,es,0.5671045803668904,False
no,en,0.541847204658592,False
no,es,0.2874891031300799,False
yes,en,0.6494594236019906,False
no,es,0.7509170849398897,True
no,es,0.3891788337088797,False
no,en,0.40330044285070465,False
yes,es,0.6515649540049913,True
yes,es,0.24436682969265638,False
yes,en,0.9273979572515803,True
yes,en,0.4175878026259917,False
no,es,0.5046518738894987,False
no,es,0.9173714907757283,True
yes,es,0.9442853441709977,True
yes,es,0.28790481571105814,False
yes,en,0.7414932036515713,True
no,es,0.8578836458904678,True
no,es,0.537276915333664,False
yes,en,0.6861380100129102,True
no,es,0.892249177799406,True
yes,en,0.6197286899358861,True
no,es,0.49806511903846085,False
yes,en,0.48498727482560255,False
no,en,0.5523626775353896,False
yes,es,0.978614650955626,True
yes,en,0.8474660033621233,True
yes,en,0.4625234588018191,False
yes,es,0.5665145201866512,True
yes,en,0.20925458255867152,False
yes,es,0.8084224687347852,True
no,es,0.8780308580664717,True
yes,es,0.4731641046881128,False
yes,en,0.5431537909501664,False
no,en,0.8649550087220607,True
no,es,0.7704955376870521,True
no,en,0.972473096575883,True
yes,en,0.6724522911553901,True
no,es,0.4687444563347774,False
no,en,0.6037593940107884,True
yes,en,0.5539191412169938,False
no,es,0.692243419714379,False
no,en,0.9313388198465163,True
no,es,0.6543522806306887,False
no,en,0.8498229025236899,True
no,es,0.4175062910545717,False
yes,en,0.9415849926385708,True
no,es,0.3088832847049747,False
yes,en,0.49182858879105323,False
no,en,0.8672988860164892,True
yes,en,0.9330691425015826,True
yes,es,0.5506100783587397,False
no,en,0.6676949591687112,False
yes,es,0.7438023602630462,True
yes,en,0.7916162547229131,True
yes,en,0.8365101005331245,True
yes,es,0.8411513124157101,True
no,es,0.7688837881555378,True
no,es,0.7827825376152854,True
no,en,0.4064670092596051,False
yes,en,0.5303004539522663,False
no,es,0.9028939041063156,True
no,es,0.2792553272831713,False
no,en,0.44648720927578556,False
no,es,0.24266365457900657,False
yes,es,0.24735720833498956,False
yes,en,0.4894299806319853,False
no,en,0.8461494718869222,True
yes,es,0.963548201109466,True
no,en,0.7633544129700468,True
no,es,0.22851916005351233,False
yes,en,0.9024829656575633,False
no,en,0.4863070623408053,False
no,en,0.3618571401486222,False
yes,es,0.8859853054309605,True
no,es,0.8139285980162698,True
no,es,0.8222161255012007,False
yes,es,0.9829416243824366,True
no,en,0.8644709484236708,True
no,es,0.47729937396191047,False
yes,en,0.31232553286613696,False
no,en,0.5450527982526097,False
no,es,0.5874996809965821,False
no,en,0.6364531854871327,True
no,en,0.8670648710596772,True
no,es,0.28887390242513655,False
yes,es,0.9774986007203242,True
yes,en,0.736904586469211,True
yes,en,0.2241274003511188,False
yes,en,0.25421000889101164,False
yes,en,0.8429017812080046,True
no,es,0.6931646255729275,True
yes,es,0.2970207956101263,False
no,es,0.949181277230632,True
yes,en,0.9686335580385186,True
yes,en,0.5385227721819997,False
yes,es,0.8220943140292516,True
yes,en,0.6620714949847274,False
yes,en,0.6281247966788207,False
yes,es,0.7036104455565871,True
yes,es,0.5661929319962822,False
yes,es,0.8562308945290993,True
yes,es,0.24067339180700084,False
no,en,0.6935538703084252,False
no,en,0.6510225530597787,True
no,en,0.7773045414233504,True
yes,en,0.7947532500634025,True
no,es,0.8610531793371262,True
yes,es,0.8581718167565011,True
no,en,0.5970593963929409,False
no,es,0.6324676924091964,False
yes,en,0.47798796613393835,False
yes,en,0.6771054149638682,True
no,en,0.34013696662775617,False
yes,en,0.639223757712678,True
yes,en,0.2411858829556715,False
no,es,0.6669184581125811,False
no,es,0.6019960804444972,True
no,es,0.8912119991523126,True
no,en,0.7424322929574665,True
no,es,0.8242224453730379,True
yes,en,0.367565191519789,False
yes,es,0.34652022191239584,False
yes,en,0.7279622063404824,True
yes,es,0.8326726534101679,True
no,en,0.5831394075353458,False
yes,en,0.8668610289038525,True
no,es,0.38280139434850763,False
yes,en,0.20731862529529715,False
yes,es,0.8290913021558824,True
no,es,0.6036658363655955,False
yes,en,0.9068034468284351,True
no,en,0.9691708690629691,True
yes,es,0.3349746446650551,False
no,es,0.687357842356564,True
no,en,0.8335286984954757,True
yes,es,0.6199026681597052,False
yes,en,0.6765198648420873,True
yes,es,0.9484084592774285,True
yes,es,0.860102834642403,True
no,es,0.9052945898274878,True
yes,en,0.4283350415404743,False
no,es,0.4091400327762342,False
no,es,0.20016396154295468,False
yes,en,0.7664681427881141,False
no,en,0.12350673865806758,False
yes,en,0.2839223409995165,False
no,en,0.34227884560213834,False
no,es,0.9892165726372126,True
yes,en,0.6797965413286503,True
no,en,0.5820969584518898,False
no,en,0.8185063347967994,True
yes,en,0.6238179034926064,False
no,es,0.920538302898022,True
no,es,0.7819568204302759,True
yes,en,0.9340426346380326,True
yes,en,0.8047220800707732,True
yes,en,0.8957278006415577,True
no,es,0.6222615244297501,False
yes,es,0.5040511794768283,False
no,en,0.33341071795777927,False
no,en,0.9364537950011574,True
yes,en,0.6260331119028136,False
yes,en,0.8998955205180046,True
no,en,0.5313531160508328,False
yes,es,0.7240831569047236,True
yes,es,0.5055896239776209,False
yes,en,0.47962893412746577,False
no,en,0.12089542483093697,False
yes,es,0.8278911235190859,True
no,en,0.8187157023282395,True
yes,en,0.7856861780272605,False
no,en,0.9261303369173548,True
no,en,0.6141514803277976,True
yes,en,0.44207079350949735,False
no,en,0.4246724007781998,False
no,en,0.7566089523196516,True
no,en,0.6238532456150367,True
yes,es,0.8045083288169044,True
yes,en,0.4572021460086301,False
no,es,0.8523565318217126,True
no,es,0.9370954657890684,True
no,en,0.6209827279196931,False
yes,es,0.8111383014896263,True
yes,es,0.38087912649804595,False
no,es,0.7819508575170527,True
no,en,0.8528118650034878,True
no,en,0.2790698609414197,False
yes,en,0.9910565524039916,True
no,en,0.7493259685194452,True
no,es,0.7633045248179415,True
no,es,0.7880294842411891,True
no,en,0.5638128734256771,False
yes,en,0.8022702057050229,False
yes,es,0.2971013114833653,False
yes,en,0.35917603479712334,False
no,en,0.3777439672460167,False
no,en,0.6581525938894165,True
yes,es,0.6226493334582328,False
no,es,0.6850077608265298,True
no,es,0.6131699007158582,True
yes,es,0.39304954458579977,False
yes,en,0.576250789753305,False
no,es,0.8004402197000426,True
yes,es,0.5260713140250648,False
no,es,0.6266517155648543,False
yes,es,0.5360638408263948,False
yes,en,0.7889826515219373,True
no,es,0.3047715196148661,False
yes,es,0.5275901542180024,False
no,en,0.7988111628910507,True
no,en,0.6787476213611416,False
no,es,0.4285576131836745,False
yes,es,0.9171179691053354,True
yes,es,0.8136665292757329,True
yes,en,0.6732277448365864,True
no,es,0.8970997691825621,True
no,en,0.7762059673530424,True
yes,es,0.7715492048053953,True
yes,en,0.22598353478356348,False
no,es,0.13457135850072552,False
yes,es,0.7527798123675339,False
no,es,0.5906974441009729,False
no,es,0.4298305054608911,False
yes,es,0.5175034848791138,False
no,en,0.5272848078338236,False
yes,es,0.7514181662803835,False
no,en,0.63576065968814,False
yes,en,0.6671079026683284,True
yes,en,0.4380084209540062,False
yes,es,0.874947541682318,True
yes,en,0.7738811564554093,True
yes,en,0.6975211121070299,False
yes,es,0.8788137552855919,True
no,es,0.6880895693438629,True
yes,en,0.5535060007976118,False
no,es,0.2740107951237249,False
yes,en,0.3566203431984305,False
no,es,0.9391478306455145,True
no,es,0.28086906568969555,False
yes,en,0.385702455476681,False
no,es,0.7701270583670284,True
yes,en,0.9462408228864866,True
no,es,0.8703178150012324,True
yes,es,0.8406068714651126,True
no,es,0.8794454220881297,True
yes,en,0.30836134987548375,False
no,es,0.9158615438114004,True
no,es,0.9622160682401892,True
yes,en,0.6996373999507693,True
yes,en,0.6782810255042734,True
no,es,0.3109406025172127,False
no,en,0.26222660087632516,False
yes,en,0.8378014624612445,True
yes,en,0.8550128363995988,True
yes,es,0.32238940035577635,False
yes,en,0.9242088394086996,True
yes,es,0.9656364615664702,True
yes,es,0.7141818019263236,False
yes,en,0.6582409535569534,True
yes,es,0.6760021847612592,False
yes,es,0.8342623980349683,True
no,en,0.34476239072686976,False
no,es,0.7350610063736926,True
no,es,0.7828277466264911,True
no,es,0.22991397269331681,False
no,en,0.30176251549839367,False
no,en,0.2762852197325127,False
yes,en,0.39790591764286193,False
no,es,0.28159599071387215,False
no,es,0.9447534809648301,True
no,en,0.9205074835993733,True
yes,en,0.9621000148085428,True
yes,en,0.31289677762230356,False
no,en,0.7968030323437572,True
no,en,0.699095690230784,False
no,es,0.9125713926160249,True
yes,en,0.8738858609208809,True
no,es,0.8281552982812632,True
no,es,0.7959491101233893,True
yes,en,0.7337214494413044,False
yes,en,0.7926645441391763,True
yes,es,0.7531873409264359,True
no,en,0.7130340481583897,False
yes,en,0.5332090948843193,False
no,es,0.8251350774062542,True
no,es,0.9124818499425436,True
no,en,0.5865843729078999,False
yes,es,0.7832689957457374,True
no,es,0.9197656490862655,True
no,en,0.18765090544376167,False
yes,en,0.5061143206143972,False
yes,en,0.903779382244818,True
yes,es,0.8720918009010892,True
no,en,0.32072040095766113,False
no,es,0.751415254014691,True
no,es,0.7207753455037682,True
yes,es,0.4628218768224629,False
yes,en,0.965931705562118,True
yes,en,0.8929348140076854,True
yes,en,0.263496034568211,False
no,en,0.8544982455814131,True
yes,es,0.8044984125160626,True
yes,en,0.28662614578025136,False
no,es,0.5427699762194129,True
no,es,0.2908675887862111,False
yes,en,0.789122494069885,True
no,es,0.8244730661909643,True
no,en,0.4649176274080918,False
no,es,0.9775802414630008,True
no,en,0.6231911149301655,False
yes,en,0.7954396484927115,True
yes,en,0.653518523619336,False
yes,en,0.774889723658752,False
yes,en,0.9377212447511166,True
yes,en,0.6631480304735925,True
yes,es,0.8791386808932681,True
no,es,0.30720846844925287,False
no,en,0.7244084660956702,True
no,en,0.8901784244285084,True
yes,es,0.8309613114060342,True
no,en,0.603328493661401,False
yes,es,0.5379566485938042,False
no,en,0.6495882184018875,False
no,es,0.4890042969363907,False
no,en,0.41597726715728073,False
yes,es,0.6061507588910452,False
yes,es,0.3499786787239288,False
yes,en,0.7918547560804943,True
no,en,0.5616301136361593,False
yes,en,0.536312492045041,False
yes,en,0.8470428999363872,True
yes,en,0.4621180331030448,False
no,es,0.8643733078655037,True
yes,es,0.7964725192777392,True
no,es,0.8444559129550637,True
yes,en,0.7750612231273047,False
yes,en,0.8700263623779283,True
no,es,0.48955700184907913,False
yes,es,0.8812257491377002,True
yes,en,0.6081302824744588,False
no,es,0.3156341062674792,False
no,en,0.9288553473240273,True
yes,es,0.6659996702523512,False
yes,es,0.5417279927341578,False
no,en,0.9428958600385713,True
no,en,0.6937577192880805,True
no,es,0.5684387730995504,False
no,en,0.09792308705350773,False
no,es,0.7112077799522684,True
yes,es,0.09433853658862298,False
no,es,0.21257454254161087,False
no,es,0.6166506924616469,True
yes,es,0.4163448535907399,False
no,es,0.9465132786951123,True
yes,en,0.6686801663951708,True
no,en,0.8180791048052655,True
no,es,0.6346074554889686,True
no,en,0.9101331260733362,True
yes,en,0.9288909630968518,True
no,es,0.7627318073363685,True
yes,en,0.8151005835993689,True
no,en,0.7717520686485799,True
no,en,0.9003589414567549,True
no,en,0.5178309818754159,False
yes,es,0.33242477514143765,False
yes,es,0.6780425523816446,True
no,en,0.6900379180568281,True
yes,es,0.5270091943258118,False
no,es,0.42608399631666105,False
no,en,0.5739991773287486,False
no,en,0.20167339542031743,False
no,en,0.3684973390821734,False
yes,es,0.5886101761792023,False
no,es,0.9495514349737878,True
yes,en,0.9699247182798293,True
yes,en,0.7918975287769283,True
yes,es,0.4796872843270986,False
no,en,0.9060258664728259,True
no,es,0.9019985989386277,True
yes,es,0.5584332720416835,False
no,es,0.9110684314980103,True
yes,es,0.3167726595604138,False
no,en,0.9981803066817936,True
yes,en,0.8622365713325328,True
yes,es,0.935687893327321,True
yes,en,0.825099325091377,True
yes,en,0.8241086363237788,True
yes,es,0.46512503903904967,False
no,es,0.49272476297740964,False
yes,en,0.9457828792809873,True
no,es,0.8952795101421689,True
no,es,0.6927046433066848,True
no,es,0.2646458935654624,False
no,en,0.7393101885391825,True
no,es,0.38479994161496234,False
no,en,0.7439034815005922,True
yes,en,0.3766696903986116,False
yes,es,0.7929437534504669,True
no,en,0.46614438998605456,False
no,en,0.7140602088061396,True
yes,es,0.8690096345765915,True
yes,es,0.6788554084947249,True
no,en,0.8884007520095718,True
yes,es,0.8048008578586181,True
yes,en,0.715214711438326,True
yes,es,0.7738244502385243,True
yes,es,0.803183246406495,True
yes,es,0.9064194783572511,True
yes,es,0.8500647420626286,True
yes,en,0.6217262061079755,True
yes,es,0.8321532516820275,True
yes,en,0.9610257996356303,True
no,en,0.6692662703854283,False
no,en,0.910215232394716,True
yes,en,0.40307428478289203,False
no,es,0.4122428904502756,False
yes,es,0.37221303896154617,False
no,en,0.6248216744040439,False
yes,en,0.21542814878095112,False
yes,es,0.8219832705733278,True
yes,es,0.21072478439863002,False
no,en,0.8637362370682116,True
no,en,0.8109694017934423,True
yes,en,0.35337035385002463,False
no,es,0.6627379991325173,False
no,es,0.7839693395188346,True
no,en,0.4830416540595452,False
yes,en,0.4655055376681922,False
no,es,0.714443499979442,True
yes,es,0.9675881456352733,True
no,en,0.561207695035729,False
yes,en,0.773281324162546,True
yes,en,0.9372314195676634,True
no,es,0.9162780721783056,True
no,es,0.3342223014848344,False
yes,es,0.9711790293282739,True
yes,es,0.42286744413700744,False
no,es,0.43946766963659933,False
yes,es,0.7671702394660543,True
no,es,0.26638686528999583,False
yes,es,0.8173500560891095,True
yes,es,0.7661212998550703,True
no,es,0.7281401233287524,False
no,en,0.7458209648711291,True
no,es,0.8595970918319832,True
yes,es,0.3815575769485348,False
no,en,0.2468513267146115,False
yes,es,0.13097157388233785,False
yes,en,0.8917609008961285,True
no,en,0.5458083511749545,False
yes,es,0.9193232543720364,True
yes,en,0.8629511288883239,True
no,en,0.6331454861634536,False
yes,en,0.3201354328744866,False
no,en,0.6164201492614478,False
no,en,0.9329993506509925,True
yes,es,0.8804448603781261,True
yes,en,0.5202382252824109,False
yes,en,0.6299829793834477,False
no,en,0.7515202894189087,True
yes,es,0.31068484049668726,False
no,es,0.7085786819853552,True
no,es,0.9863999971193983,True
no,es,0.26013714029048457,False
yes,en,0.3735017300817624,False
yes,en,0.9043449854295269,True
yes,en,0.7260073689589702,True
no,es,0.6313355281222497,False
yes,es,0.35634985746692766,False
no,en,0.9098597735355454,True
yes,en,0.855374179541124,True
no,en,0.7911739427631221,True
yes,en,0.8359581032740524,True
no,es,0.4619653075625566,False
yes,es,0.6074048213446533,False
yes,en,0.8099628639585134,False
no,es,0.665625212157816,True
no,es,0.277146919786169,False
yes,es,0.820429163689364,True
yes,en,0.5119657839269257,False
no,es,0.8922737453286356,True
no,en,0.9053113181303419,True
yes,es,0.6291986308941371,False
no,es,0.39899264550395847,False
yes,en,0.8754178360509688,True
no,en,0.7565008646640581,True
no,es,0.8279348588669492,True
yes,en,0.8164593802224183,True
no,es,0.5295848602965672,False
yes,es,0.7670284331653875,True
yes,en,0.710329664443983,True
no,es,0.5466925763751601,False
yes,en,0.6727361320403996,False
yes,es,0.6818333805354196,False
yes,en,0.9770815295826932,True
no,en,0.5696027212321196,False
no,es,0.24501662797624837,False
yes,es,0.7365670872982021,True
no,en,0.7144869765835099,True
yes,en,0.7479638154053037,False
no,en,0.9115571274499782,True
yes,en,0.5753475800663772,False
no,es,0.9341454606428483,True
no,en,0.6778789579837154,True
no,en,0.8640898536082288,True
no,en,0.698527263978947,False
no,es,0.915254011233895,True
no,en,0.8803602509636994,True
yes,es,0.8605927185601925,True
yes,en,0.7376227760872354,True
yes,es,0.7145500651073795,False
yes,en,0.5602664328949728,False
no,es,0.340133005731398,False
yes,en,0.8032957825125626,True
yes,es,0.9110886292334349,True
yes,en,0.3161605528086649,False
no,en,0.5435928631266784,False
no,es,0.41750968842576563,False
yes,es,0.830592324736409,True
no,en,0.6144118744853886,False
no,es,0.46874634456832426,False
no,en,0.4658729434894345,False
no,en,0.9271165718509051,True
no,en,0.657506958691502,False
no,es,0.5083125859776773,False
yes,es,0.639112445835092,False
no,en,0.2676143677299184,False
no,en,0.24531005819073343,False
yes,en,0.7472722515306205,True
yes,en,0.8147915919955661,True
no,es,0.3824556492006183,False
yes,en,0.8301506125160062,True
yes,en,0.4908891053359062,False
yes,en,0.7865230207055411,True
no,es,0.8141762748176468,True
yes,en,0.5947953973399545,False
yes,es,0.6252080899880113,False
yes,en,0.2244373039904905,False
no,en,0.7947423612157996,True
no,en,0.7864228662069264,True
no,en,0.9054475269297911,True
yes,en,0.9081234959746948,True
no,es,0.6412610160986402,False
yes,en,0.7954826065027696,True
yes,es,0.4220987407346021,False
no,en,0.6731700777264901,False
yes,en,0.5488939727284406,False
no,en,0.6911341751636902,True
yes,en,0.4508120661410254,False
yes,en,0.5773126601131017,False
no,es,0.4723024118038431,False
no,es,0.5502017834389362,False
yes,es,0.24649237096394228,False
no,es,0.6325423511498098,True
no,es,0.558998095659542,False
no,en,0.7339847334078521,False
no,en,0.7930746410661925,True
yes,es,0.1865291389323147,False
yes,es,0.28166719716847305,False
no,es,0.8918472070716815,True
