has_url,lang,C(X),GT
yes,es,0.1851150704675486,False
yes,en,0.1006926247806695,False
no,en,0.10259502638316186,False
yes,en,0.9153413012020949,True
no,en,0.6599194613319282,False
no,en,0.5486971191771302,False
no,en,0.39786115275789086,False
no,es,0.2871463979521122,False
no,es,0.708992236948671,False
no,en,0.8121699393129155,False
yes,en,0.14851098645280328,False
no,en,0.22370341848798939,True
yes,en,0.3635781782683925,False
yes,en,0.1592347250669827,False
yes,en,0.26496519112530015,False
yes,en,0.09147793133541203,False
no,en,0.8420200535854456,True
no,en,0.2556779149746211,False
no,es,0.22705866880912043,False
no,es,0.5119930687118774,False
yes,es,0.6163724416809012,False
no,en,0.20374287959776116,False
no,en,0.7272778070634063,False
no,en,0.12892160912910913,False
yes,en,0.17325797372557009,False
yes,en,0.9010435682152259,True
no,es,0.2921508507529361,False
no,en,0.9467386849324304,True
yes,en,0.7805688382537039,True
yes,en,0.3214424098481641,False
no,en,0.34346487588940017,False
yes,es,0.8351953684221659,True
no,es,0.06710963462312287,False
no,en,0.5193879605326496,False
yes,es,0.3495809582271338,True
no,es,0.16304597230610593,False
no,en,0.9152361374401533,True
yes,en,0.232577407281423,False
no,en,0.3773903932051361,False
no,es,0.989298948724734,True
no,en,0.545873162225139,False
yes,es,0.10241526799055196,False
yes,es,0.32702202417964576,False
no,es,0.4200236883406334,False
yes,en,0.9350299271897892,True
no,es,0.40525250966148685,False
yes,es,0.3212585986864323,False
no,en,0.19244173975160847,False
yes,es,0.19070215266152257,False
yes,en,0.3020705601054927,False
yes,es,0.9245661534681084,True
no,en,0.8652733412991294,False
no,es,0.2772651488344592,False
yes,en,0.14895245626929085,False
no,es,0.049537657063454164,False
yes,es,0.8893129316475412,False
no,en,0.3909690430716656,False
yes,es,0.24522253902437322,False
yes,en,0.9727573200828987,False
yes,es,0.32660022661973526,False
yes,en,0.2079399441593996,False
no,en,0.31111049436841576,False
yes,es,0.27591783081193405,False
yes,en,0.5687802247241506,False
no,en,0.7243046796256688,False
yes,en,0.04146983027246592,False
no,en,0.7310247015445107,False
yes,en,0.9396807269691221,True
no,es,0.7365631721742768,True
yes,es,0.08159543820458043,False
yes,es,0.1406778668339146,False
no,en,0.03964515138085041,False
no,es,0.3831555819441094,False
yes,en,0.1727822024735578,False
no,es,0.6370817466937142,False
no,es,0.45081528489133516,True
no,en,0.36597315959158466,False
no,en,0.43308731913273885,False
yes,en,0.12552939154754889,False
no,es,0.6409530704294591,True
no,es,0.21767810508969399,False
no,en,0.21020112761910142,False
no,es,0.7614634524804272,True
no,es,0.3786693770773459,False
yes,en,0.38162464353403197,False
yes,en,0.6716135173258527,False
no,en,0.5009366223055287,False
no,en,0.18529281488144161,False
no,en,0.2955659835973567,True
no,es,0.820951626671659,True
yes,es,0.43285228024716943,False
no,en,0.6867505029590069,False
no,es,0.06610837129619263,False
no,es,0.1492456538921109,False
no,en,0.11673576576565149,False
no,es,0.3405162329632216,False
no,es,0.09030886844941635,False
yes,es,0.06720157796003685,False
yes,en,0.47122431851966595,False
yes,en,0.8496198670951087,True
no,es,0.3028870184719178,False
yes,en,0.907472212507565,False
yes,en,0.3402926537108893,False
yes,es,0.8928166407979286,False
no,en,0.5914459414362105,False
no,en,0.4209790014830865,False
no,es,0.1413390645060867,True
no,es,0.3583588889841805,False
no,en,0.40037902198904207,False
yes,en,0.8186544845436358,True
yes,en,0.8025094547475817,False
yes,en,0.811384644068459,True
no,en,0.18297650826632644,False
yes,en,0.8640582118209983,False
yes,en,0.13331348097485826,False
no,en,0.504354602004678,False
yes,es,0.1914854260881641,False
no,es,0.27538366460089214,False
yes,es,0.367438437645132,False
no,en,0.8401024651249741,True
no,es,0.2059381327924449,False
yes,en,0.8049759935819331,False
no,es,0.3655432760927648,False
yes,es,0.7234624018694067,True
yes,es,0.3198021400798048,True
no,en,0.19939161544537215,False
no,en,0.803269260657582,True
yes,es,0.27566846722328603,False
yes,en,0.38692175063140877,False
yes,en,0.17352129701954247,True
yes,en,0.30643083595095544,False
yes,es,0.052630093146411955,False
no,en,0.25460912748333603,False
yes,es,0.40817329594427915,False
yes,en,0.08478270080983664,False
yes,es,0.20744158977034136,False
yes,en,0.11300896506410216,False
yes,es,0.03053702148925027,False
yes,en,0.4691395176350203,False
yes,en,0.6022164200607308,False
yes,en,0.22446160376259525,False
yes,en,0.3442210280637009,False
yes,es,0.2285630889031029,False
yes,en,0.9018427584276603,True
no,es,0.7111100498222804,False
no,es,0.5120317467727868,False
yes,es,0.3696798191281875,False
no,en,0.47363315059950134,False
yes,es,0.17469941124243965,False
yes,es,0.22017265924117965,False
no,es,0.727202630462603,True
yes,en,0.21510397006206255,False
no,es,0.337553279472436,False
no,es,0.6212064468942943,False
yes,es,0.9055440655116515,True
yes,es,0.4343284323619433,False
no,es,0.2994725397001447,False
no,en,0.5143863005701822,False
no,es,0.38106934800347725,False
no,es,0.18450779041151044,False
yes,es,0.20076449321159043,False
no,en,0.04153705984623594,False
yes,es,0.3042218258566482,False
no,en,0.13173487586366084,False
yes,es,0.29215227747234707,False
no,en,0.629145640856689,True
yes,en,0.13666774521926914,False
no,es,0.304139090020972,False
yes,es,0.6033316636241776,False
yes,es,0.5662122035326772,False
no,es,0.8721900775418594,False
no,es,0.4142045099765402,False
no,en,0.5147972967532723,False
yes,en,0.13178492472836054,False
no,es,0.3085689687064727,False
yes,en,0.24428067522528285,False
yes,en,0.3789310966820948,False
no,es,0.12389880025942929,True
yes,es,0.32143011696253515,True
no,en,0.8713296322316508,False
no,es,0.3048078156507812,False
yes,es,0.35012833379200464,False
no,es,0.17592950357096304,False
no,en,0.09043103551374043,False
yes,en,0.28452178161248143,True
no,en,0.8835960475383761,True
no,es,0.19175328932130448,False
yes,es,0.21888891691640747,False
yes,en,0.30040611417761515,False
no,es,0.8445719058635517,True
no,en,0.9302422167168372,True
yes,en,0.0822316577103037,False
no,es,0.3336805727224051,False
yes,en,0.2832587743492221,False
no,es,0.8898183634949274,False
yes,en,0.19360388804142217,False
no,es,0.1977657835135478,False
yes,es,0.8581857901989268,True
yes,es,0.7733448066982184,False
no,en,0.18601686363416775,False
yes,en,0.36794569992411386,False
yes,en,0.15189668833278297,False
no,en,0.4131883966776679,False
no,es,0.3830317320940807,False
no,es,0.19129509249608567,False
no,es,0.45484799617941823,False
no,en,0.959196563933347,False
yes,en,0.4462124739421294,False
no,en,0.1332072033613372,False
no,en,0.046668624501871314,False
yes,en,0.6713272527797164,False
yes,en,0.3419677082595726,True
no,es,0.7947221899081783,False
no,en,0.16447731757599193,False
no,es,0.24448588183581313,True
yes,es,0.7210859740576426,False
yes,es,0.1514861846925511,False
no,en,0.8799851302939177,False
yes,en,0.0907006213549909,False
no,es,0.9319091813126354,False
yes,en,0.5042599133328807,True
no,es,0.8790727139517661,True
no,en,0.9185677741718078,False
no,es,0.31431619517133474,False
no,es,0.5868484617658573,True
yes,es,0.8216760322596592,False
no,es,0.11676609173826026,False
no,es,0.4669280737859872,False
no,en,0.09190722237931345,False
yes,es,0.3324140456187853,False
no,es,0.21723086838085587,False
yes,en,0.7599455789409438,False
no,es,0.7813139457126108,False
no,es,0.9596745300952317,True
no,en,0.03391557174373838,False
yes,es,0.39803936794782435,False
yes,en,0.860491363388582,False
no,es,0.24693627277427155,False
yes,en,0.39234140527739586,False
no,en,0.4019656120181373,True
no,en,0.10003439034269389,False
yes,en,0.15487380114097643,False
yes,en,0.22290154041879395,False
yes,es,0.4094947400451309,False
no,en,0.8473476117400134,True
no,en,0.3149855105290666,False
no,en,0.5613906026763634,True
yes,en,0.2229169861096748,False
yes,es,0.4344670505474307,False
no,en,0.34248924790854685,False
no,es,0.1362619038350835,False
no,en,0.2672304952626253,False
yes,es,0.7291095807692993,False
no,es,0.054396727048491404,False
yes,en,0.8590004285776563,True
yes,es,0.407790371557345,False
no,es,0.7591168412072936,True
no,es,0.9045856112407114,True
yes,en,0.3555700225933938,False
yes,es,0.28591505153843766,False
no,es,0.5435364010205268,False
no,en,0.9591797505361808,False
no,es,0.23254027202546476,False
no,es,0.22614093175706063,False
no,en,0.4208122537992249,False
yes,en,0.03583706090952518,False
no,es,0.42443549237117445,False
no,en,0.8630788035639705,True
yes,en,0.12526757176625516,False
yes,es,0.8761735443353951,True
yes,en,0.8765789221507181,True
yes,es,0.9162500108469356,False
no,en,0.2017203526188725,False
no,en,0.10336075418484666,True
no,en,0.3190438646876954,False
yes,es,0.733523904182913,True
yes,en,0.38692619602856976,False
no,es,0.08832637799887315,False
yes,en,0.13937094910058326,False
no,es,0.2629028744275165,False
yes,en,0.29369490730672815,False
no,en,0.3660765673531882,False
no,en,0.11736197036637468,False
yes,es,0.8009056105334271,True
no,en,0.12912218591323452,False
no,en,0.7534802620278158,True
no,en,0.027770604807209123,False
no,es,0.04288168285699265,False
no,es,0.3592069515257428,True
yes,en,0.08235987274905532,False
yes,en,0.35313805515314006,True
no,es,0.9007950233229473,True
no,en,0.2681679240996434,False
no,en,0.37832677990140956,False
yes,en,0.017424778629885534,False
yes,es,0.4225910795553369,False
yes,es,0.11304405741233285,False
no,en,0.4940128382081937,True
no,es,0.36925774523915544,False
no,es,0.6995003549596619,True
no,en,0.8591906256598013,False
no,es,0.7654312944237565,False
no,en,0.9059204745793991,False
yes,es,0.2894863524255412,False
yes,en,0.305348236414071,False
no,es,0.49336800156433624,False
no,es,0.8880934540220121,True
yes,en,0.3526752661156241,False
no,es,0.3426441415537027,False
yes,en,0.03481200638693965,False
no,en,0.8511270303205847,True
yes,es,0.46954713785549984,False
no,es,0.10019649984906503,False
yes,es,0.5664213956522107,False
yes,en,0.9470089187785875,True
no,es,0.22113691259768367,False
yes,en,0.21121476251615542,False
no,es,0.19407563183607457,True
no,en,0.8176800170097009,False
no,en,0.3914257308058853,False
yes,es,0.6759885648423081,False
yes,en,0.6807946054768259,False
no,es,0.8437330655072779,True
no,en,0.9198716544049431,False
no,es,0.8870107898176167,False
no,es,0.8717096435412933,True
no,en,0.3840023092357248,False
no,en,0.9176253181465442,False
no,es,0.3352083488974196,False
no,en,0.40927261119911545,False
yes,en,0.8247499775267808,True
yes,en,0.11962989587465779,True
no,en,0.44123928318045313,False
no,en,0.23456367684522134,False
no,en,0.40067584507314513,False
yes,en,0.7082652332619905,False
yes,es,0.6933345797122044,False
no,es,0.38039282741643826,False
yes,es,0.14403505836782085,False
no,es,0.7025759860210855,True
yes,en,0.1797142913520351,False
no,es,0.3441292671962068,False
no,es,0.3377267631469592,False
yes,es,0.05269219467723693,False
yes,es,0.6967769981036773,False
yes,en,0.3895341211493492,False
no,es,0.3059881057109268,False
yes,es,0.11700820288665328,False
yes,en,0.35538681816059264,False
yes,en,0.3590160581277717,False
yes,es,0.3357954650698363,True
yes,en,0.28391581403131383,False
no,en,0.8940247057355797,False
yes,en,0.12779959674514565,False
yes,en,0.8722789915792205,True
no,en,0.5974377329367245,False
no,en,0.03883218637336144,False
no,en,0.10221692633986912,False
yes,en,0.14191319432564992,False
no,en,0.8193375124107691,False
yes,es,0.19179694250591775,False
yes,es,0.06742320540227971,False
yes,es,0.32508194014307085,False
yes,es,0.4424095467355567,True
yes,en,0.35002736857533395,False
yes,en,0.5298193672388253,True
no,en,0.4860051499791909,False
yes,es,0.7667659424156262,False
no,en,0.3543974140837617,False
no,es,0.6169309147924873,False
yes,en,0.18548414647896344,False
yes,en,0.1358129997417703,False
yes,es,0.564658673697396,False
yes,en,0.28265713427064104,True
yes,es,0.36879796449538355,False
no,en,0.7462465277892598,False
yes,en,0.6015567946393506,False
yes,es,0.07943544678885468,False
yes,en,0.7504162772811531,True
no,en,0.9456389826512984,True
no,es,0.3586764782014169,False
yes,es,0.2210718495155873,False
no,es,0.14310473173010738,False
no,es,0.26819768907267166,False
no,es,0.8765606760563083,False
yes,en,0.6795539236501873,False
no,es,0.5498792793620132,False
no,en,0.067669979964235,False
no,es,0.8758630671553067,False
yes,en,0.08008108068846928,False
yes,es,0.9498376674223854,True
no,en,0.1874988195283026,False
no,es,0.5061185350851144,False
no,es,0.5323162367757119,False
yes,es,0.9497185874106163,False
no,es,0.3550342423143768,True
no,en,0.6882081632408331,False
yes,es,0.25150515341244456,False
no,es,0.9862691134794962,True
no,en,0.789989181990338,False
yes,en,0.8686539103512384,True
no,en,0.2717382146794693,False
no,en,0.3306025628856344,False
no,es,0.15778702480153367,False
no,en,0.35424710303501145,False
no,en,0.8491937952841347,False
yes,es,0.7494117807542704,False
no,en,0.49100257147262993,False
no,es,0.3246732023891821,True
yes,en,0.16157695968846916,False
no,es,0.09873159633234584,False
yes,en,0.812275771414319,True
no,en,0.8642271550105877,True
no,es,0.3342764268537478,False
yes,en,0.4890447017444903,False
no,es,0.9370478512606798,True
no,es,0.5065333927130564,False
no,en,0.21837307434127937,False
yes,en,0.28587703302705125,False
no,en,0.8406994877442605,True
yes,en,0.08638280487617402,False
no,en,0.7256970523125665,True
no,en,0.10179545415671207,False
yes,en,0.1807544217673144,False
yes,en,0.8698947976672153,False
yes,es,0.06359190723336976,False
yes,es,0.9484807427783771,False
yes,en,0.7393622116455524,False
no,en,0.43432295826445333,False
no,es,0.28253029204107605,False
yes,es,0.2811204500251801,False
no,en,0.765401589339942,False
yes,es,0.07139532197208855,False
no,es,0.3666435924012947,False
yes,en,0.8776347768083492,False
yes,en,0.3429542117780855,False
yes,en,0.23845088389482091,False
no,en,0.10211736280718951,True
yes,en,0.34740077333968367,False
no,en,0.33361170778712906,False
no,es,0.1543397059159236,False
no,es,0.1309034412904876,False
no,es,0.9342204698671448,False
no,es,0.4378054254154662,False
yes,es,0.2779478976095165,False
yes,es,0.10622912641877244,False
no,es,0.14867335025396378,False
no,en,0.3853669136869822,False
yes,en,0.757708552646791,True
no,es,0.9282391410131466,True
no,en,0.2606058937990728,False
yes,en,0.514982846312477,False
no,en,0.7498236244096691,False
yes,es,0.8895694453610475,True
yes,en,0.4179135079240623,False
no,en,0.6941595296426771,False
no,en,0.2601516172956466,False
yes,es,0.31664563028809445,False
yes,en,0.7996607371981239,True
yes,en,0.2643769231585098,False
no,es,0.3405507376671136,True
yes,en,0.9086768024413842,True
yes,en,0.9555220851538386,True
no,es,0.29339185142770946,False
yes,es,0.1605956723117992,False
no,es,0.10154933769040025,False
yes,en,0.11959118511512953,False
yes,en,0.19831447396793123,False
yes,en,0.550260767940029,True
yes,es,0.8629552956731342,True
no,es,0.6713982278161251,False
no,es,0.46991313116188654,False
yes,en,0.9022317008250031,False
no,es,0.30475930843246385,True
yes,es,0.05624877826581161,False
no,es,0.5442313517009322,False
no,en,0.030912831883075014,False
yes,en,0.7904391669372378,True
yes,en,0.15356699464680534,False
no,es,0.6770676584947851,False
no,es,0.7366659468363643,False
yes,es,0.48346306602087946,False
yes,en,0.2625146463753257,False
yes,es,0.3573349340637519,False
no,en,0.5022090835313953,True
no,es,0.5255847504920523,False
yes,es,0.5264657343955391,False
yes,en,0.978091165494338,True
no,es,0.0813502182218057,False
no,es,0.697991190530006,False
no,en,0.1531339189745967,False
no,en,0.3009148144045423,False
no,en,0.2140748590366025,False
no,es,0.5660473762339965,False
yes,en,0.11083731228280455,False
yes,en,0.8938071622471843,True
yes,es,0.09010938974033415,False
no,en,0.43714392834313215,False
no,en,0.833103187008525,False
no,es,0.8402874414035221,False
no,en,0.8821597473923842,True
yes,en,0.30862188179290223,True
no,es,0.7661397549115706,True
yes,es,0.9156275334119445,True
yes,en,0.8202624008919815,False
no,en,0.2664241035833666,False
no,es,0.700796657884874,False
no,en,0.13357852289711633,False
yes,en,0.42246974327938314,False
no,es,0.730975918361377,False
yes,es,0.788520280953369,False
yes,es,0.7587226909844403,False
yes,en,0.47363435273134924,False
no,en,0.32043100000880426,False
yes,es,0.23304402932143567,False
yes,es,0.4323386624042727,True
no,en,0.7468164649564947,False
yes,es,0.6390586016509018,False
no,es,0.9399218355869645,True
yes,es,0.0737143265110332,False
no,es,0.6966375487746052,True
no,es,0.36806449057246515,False
yes,en,0.2117689909825343,False
yes,es,0.7988256260196922,True
yes,es,0.8608774478054035,False
yes,en,0.3877558393685462,False
yes,en,0.09689272251687336,False
no,en,0.17190652518332147,False
no,en,0.13111397736554428,False
yes,en,0.21504083169132013,False
no,en,0.4258296837627349,False
no,es,0.31494865123067906,False
yes,es,0.8330296253331828,True
yes,en,0.8791767416341927,True
yes,es,0.41481068082530065,False
no,en,0.39939943677594664,False
no,en,0.22273673088433574,False
yes,en,0.07806450695592741,False
no,es,0.3250702857162297,False
no,es,0.1186179696302796,True
no,es,0.3223477301357384,False
no,es,0.4122446777154316,False
yes,en,0.3911296443620744,False
yes,es,0.2895738870415753,False
yes,en,0.4939464875129673,False
no,en,0.6809025232676413,True
yes,en,0.18638759049430356,False
yes,en,0.3589319524916446,False
yes,es,0.25190129971365266,False
no,es,0.8889006639225837,True
no,es,0.38820042002484073,False
no,es,0.6581921236598652,True
yes,en,0.869461078084842,False
yes,en,0.6567154915049522,False
no,es,0.3696716029687122,False
yes,es,0.13433697733982725,False
yes,en,0.31627016994826024,True
yes,es,0.22753845583105817,False
no,en,0.023744733957926034,False
yes,en,0.2924955167713097,False
no,en,0.1512172638394698,False
no,en,0.19716094705316559,True
no,es,0.30190448074916776,False
yes,en,0.13650205394472778,False
yes,es,0.41908457247713904,False
yes,en,0.6578449896729436,False
no,es,0.26707639093082436,False
no,es,0.8286064182434224,False
yes,es,0.320148715512908,False
no,es,0.7069931020586369,False
no,en,0.18911316231395184,False
no,en,0.6349160921703971,True
no,es,0.048016359742294984,False
no,en,0.2895471680233317,False
no,es,0.22548873350614992,False
no,es,0.17779153190372568,False
no,en,0.19379792944454485,False
yes,en,0.9222529071311577,False
yes,es,0.16382671193389312,False
yes,en,0.043547176214766115,False
yes,en,0.34827956204969696,False
no,es,0.11131732933740342,False
no,en,0.8094359289436875,True
no,es,0.5270534383767296,False
yes,en,0.6927548262548118,False
no,es,0.6335439989247771,False
yes,es,0.8430647227576925,True
no,en,0.016376886852256467,False
yes,en,0.0806831431041525,False
yes,en,0.34531049027429983,False
no,en,0.17880043397064024,False
no,en,0.05830019702689817,False
no,es,0.325608719309009,False
no,en,0.2136372511160464,False
yes,es,0.8673248099881261,True
yes,es,0.37000892219500753,True
no,es,0.8853417839783434,True
yes,en,0.2234916718957957,False
yes,en,0.9585250206725978,False
yes,es,0.06419533587780822,False
yes,en,0.4963788061490546,True
yes,es,0.17733739291630599,False
yes,en,0.6246717320641567,True
no,en,0.7120574137926674,True
no,es,0.5679240851020425,False
yes,es,0.11220204844905161,False
no,en,0.2334165344919255,False
no,en,0.8755168645621736,False
no,en,0.09963107898193434,False
yes,es,0.43671956845082,False
no,en,0.38978257555002727,False
yes,es,0.2776321686925066,False
no,en,0.3353563541755637,False
no,en,0.31506964964848044,False
yes,en,0.18511807361181007,False
yes,es,0.1716813680082569,False
yes,en,0.27976868362206797,False
yes,es,0.7545325875569625,False
yes,en,0.24248921097648854,False
yes,es,0.9122987717542267,True
yes,es,0.1274786167131282,False
yes,en,0.16672264856403626,False
no,en,0.4145507746887751,False
yes,es,0.6508589436563481,False
yes,en,0.7392981995291517,False
yes,en,0.15922949160370736,False
no,en,0.3001521797613179,False
yes,es,0.5550046331692882,False
no,es,0.8654414548206426,True
yes,en,0.34109942897758844,False
yes,en,0.17048411389879367,False
yes,en,0.4091037291660229,False
yes,en,0.2833643122614172,False
yes,en,0.9074312154524402,True
yes,en,0.8735030858372984,False
yes,en,0.23378061663384384,False
no,es,0.8128528886388043,True
yes,en,0.17535677377226674,False
yes,es,0.9015386480545173,False
yes,es,0.20750449848536526,False
no,en,0.10151984547620244,False
yes,en,0.5339289001380646,False
yes,en,0.5634659126282185,True
no,en,0.8785412490225482,True
yes,es,0.7229266678238966,False
yes,en,0.24358689880735196,True
no,en,0.2345576493956838,True
no,es,0.8534565810451031,True
no,es,0.14536030458024368,False
no,es,0.4940480270365627,False
no,es,0.26471886878305323,False
no,es,0.3221996883065706,False
no,en,0.9401035083407391,True
yes,en,0.3589851178379024,False
yes,es,0.9687795763934983,True
yes,en,0.18909125846124422,False
yes,es,0.7027575003700002,False
yes,es,0.04512093484112398,False
yes,en,0.1454195806831919,False
no,es,0.3635188244628319,False
no,en,0.8156321780563118,False
yes,es,0.5692156006428457,False
no,en,0.16165465429058407,False
no,en,0.2985744708033014,False
yes,es,0.8979415395553457,True
yes,es,0.14174413755445317,False
yes,en,0.2629031981120306,False
no,en,0.3162642399014227,False
no,es,0.3008463559110491,False
no,en,0.7228104793330897,True
yes,es,0.864379212709615,True
yes,en,0.19866026501844122,True
yes,en,0.8565523251896208,False
yes,en,0.536678141320689,False
no,en,0.24863798707110257,False
no,es,0.5136052757651974,False
yes,en,0.14457386635106229,False
yes,en,0.8021790348137899,False
no,en,0.4512547896774776,True
yes,en,0.44299894883200835,False
yes,en,0.07368130859098593,False
yes,en,0.9015105074070541,True
yes,en,0.4380054246255318,True
no,en,0.8028142590533252,False
no,es,0.8565249763626485,True
yes,es,0.8653398187472036,True
no,en,0.11088969953472341,True
yes,es,0.5331178071932702,False
no,en,0.14152524633716346,False
no,es,0.4141719512498306,False
yes,es,0.7559190286450849,True
no,en,0.051735957026353786,False
yes,en,0.12276298242874085,False
no,en,0.4149946690335969,False
yes,en,0.5091924256620305,False
yes,es,0.23759159009193923,False
yes,en,0.2243080087136987,False
yes,es,0.6286742559945951,False
yes,es,0.5130203722215761,True
no,en,0.6872771281092404,False
no,es,0.5710298081941478,False
yes,es,0.2397590022875733,False
yes,es,0.23760628726289165,False
yes,en,0.2948419091939478,True
yes,es,0.3826880688314393,False
no,en,0.29933088561943216,False
yes,en,0.7657172115245301,True
no,en,0.7129862485735575,False
yes,en,0.062330965304732165,False
no,en,0.10241443284106808,False
no,es,0.9081725208977303,True
yes,en,0.13526264422276077,False
no,es,0.0923874765556116,False
no,en,0.6890332897274087,True
no,es,0.3677437150038508,False
no,es,0.3851775362146277,False
yes,es,0.9763108158615311,False
no,es,0.18595118869530933,False
yes,en,0.8112022380673886,False
no,en,0.35601040762949526,True
yes,es,0.715227046869638,False
no,en,0.5093783802832829,False
yes,es,0.23498463035167008,False
yes,en,0.4496965940089563,False
yes,en,0.5963984387814673,False
no,es,0.2465562534269618,True
yes,en,0.7525290875492183,True
yes,en,0.34805916407469095,False
yes,en,0.9573691777947991,True
no,en,0.20582101966549113,False
no,en,0.8479033729639176,True
no,es,0.14102129769376995,False
no,es,0.42770359692887255,False
yes,es,0.1323202933691099,False
yes,es,0.8904104013664959,False
yes,en,0.2145308747107106,False
no,en,0.19901177533092504,False
no,es,0.6476337553167357,False
yes,es,0.4877080586784129,False
no,es,0.417816849208055,False
no,en,0.3255540787337955,False
no,en,0.1307534304134555,False
yes,es,0.661237110069463,False
no,en,0.3438962046706753,False
yes,en,0.06766165044677934,False
yes,es,0.40345146432705226,True
yes,en,0.7015085845222675,True
no,en,0.16476905217580937,False
yes,es,0.09399972822403715,False
yes,es,0.3327558191635982,False
yes,en,0.27455719228309705,True
no,es,0.1333731652132615,True
yes,en,0.1498314082890009,False
no,en,0.43998279972900434,True
no,en,0.3776788622784148,False
no,en,0.15266615797104474,False
yes,en,0.22229596236242188,False
yes,es,0.5718707181744139,False
no,en,0.419567022251089,False
no,en,0.23046064722578483,False
no,es,0.47262364136589113,False
yes,es,0.4231983884175687,False
yes,en,0.8968758558802514,True
no,en,0.29647016228367423,False
yes,en,0.6384686421720559,True
no,es,0.19242195061037012,False
no,es,0.27337453044238336,False
yes,en,0.302950282917321,False
yes,en,0.1417071803605883,False
no,en,0.343695723628453,False
yes,es,0.12449338861320076,False
yes,en,0.8783928988790193,False
yes,en,0.3430252161395464,False
no,en,0.42170883051239405,False
no,es,0.8349122569613945,False
no,es,0.6092163938172269,False
no,es,0.3772991102498974,False
no,en,0.5357066102659804,False
no,es,0.15014753931495708,False
yes,es,0.37274487667160777,False
no,es,0.4544330234975153,False
no,es,0.04096269730895767,False
no,en,0.05840204578983464,False
no,en,0.5866878394450797,False
yes,es,0.3260775305899255,False
no,en,0.16892393300273076,False
yes,en,0.2391064643381093,False
yes,es,0.3228052572088268,False
no,es,0.2236548897650705,False
yes,es,0.4682421920113266,False
yes,en,0.053661191615644255,False
yes,es,0.7531022738786379,False
yes,en,0.9235338356254854,False
no,es,0.3271146773068285,False
yes,en,0.17186022426519607,False
yes,es,0.5241287917869537,False
yes,es,0.21972566009854244,False
no,en,0.8681476856945487,False
no,es,0.47672310898523523,True
yes,es,0.249260170630476,False
no,en,0.9209816191129694,True
yes,en,0.30095156778237503,False
yes,es,0.2342957065315036,False
no,es,0.41031340475917,False
yes,es,0.2996766153431153,False
no,es,0.5941160014783738,False
no,es,0.37612943466417986,False
yes,es,0.4822570171684845,False
yes,es,0.16993293704735593,False
yes,en,0.19069911426539626,False
yes,es,0.47528676253826774,False
no,en,0.4735973850717352,False
no,es,0.6713774682328224,True
yes,en,0.10783330368853648,False
yes,en,0.3101171702504658,False
yes,en,0.17053242074096278,False
no,en,0.1712870668971203,False
no,es,0.26898124094738773,False
no,es,0.5182148612701238,False
yes,en,0.23840957760546222,False
yes,es,0.08873386041384329,False
no,es,0.11450912977012605,False
no,es,0.693656139602157,False
yes,es,0.22140985896034573,False
yes,es,0.2827925903858588,False
yes,en,0.5348013709294773,False
no,en,0.41097766718362305,False
no,es,0.8503118395146569,False
no,es,0.6934119561906986,False
yes,en,0.8766905805521042,True
no,es,0.4201453383691342,False
no,en,0.44324505902498473,False
yes,en,0.14022373124702928,False
yes,en,0.0903494841809882,False
yes,en,0.2701658691986077,False
yes,es,0.9396705574477081,True
no,es,0.3005535365413153,False
yes,es,0.29824076420765583,False
no,en,0.7703041792729717,False
no,en,0.3876075258857641,False
yes,en,0.3196339864570645,False
yes,es,0.4870342308581745,False
no,en,0.26095626555694224,False
yes,en,0.9114067107828083,False
no,es,0.4968283057417473,False
yes,es,0.36635771485815505,False
yes,es,0.20678328335301766,False
yes,es,0.47099524915050783,False
yes,es,0.4533628989946293,False
no,es,0.7510615128762621,False
yes,en,0.15196044366555164,True
no,en,0.5632760724396182,False
yes,es,0.44649480616083387,False
yes,en,0.15343232433080775,False
no,en,0.889519708587963,False
yes,es,0.33249049430888744,False
yes,en,0.11834012327947076,False
yes,es,0.24099623901875816,False
yes,en,0.25197924446271597,False
no,es,0.9286064571259982,True
yes,es,0.06823146524818628,False
yes,es,0.39689195391919985,False
no,en,0.14400656031165965,False
no,en,0.9252051355608135,False
yes,es,0.533141685851509,False
yes,es,0.11929192509688506,False
yes,es,0.2711602649246523,False
no,en,0.2040050750588736,False
yes,es,0.9858425649132955,True
yes,en,0.08783299184667187,False
yes,es,0.26096410904063083,False
yes,es,0.18882418264268633,False
no,es,0.12850321391981592,False
no,es,0.7518477468413254,False
no,es,0.8083274846592153,True
yes,es,0.16035296794195508,False
no,en,0.31327221781230674,False
no,es,0.3987338941621414,False
no,es,0.49847292556383294,True
yes,es,0.8687804234941863,True
yes,en,0.29023383201267605,False
no,es,0.7844243020740652,False
no,en,0.24434223982134384,False
yes,en,0.15593966637496032,False
yes,en,0.06508052899904866,True
yes,es,0.2565329696452962,False
no,es,0.21796177561980826,False
yes,en,0.9533132425591594,False
yes,es,0.019720354319678595,False
no,en,0.26830522606538854,False
yes,es,0.08217802866139072,True
no,es,0.8050476727029635,False
no,en,0.008157697733798402,False
no,es,0.1601842538158792,False
no,en,0.6475064444047155,True
yes,es,0.8497039803516445,True
no,es,0.30710252208631506,False
no,en,0.6067636909649089,False
no,en,0.8698047821425716,True
no,en,0.1823467571683482,False
yes,en,0.45060239493460463,False
yes,en,0.2567131165505357,False
yes,es,0.245391369125005,False
no,en,0.9235488983098963,False
no,es,0.33763858101356764,False
